cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9875518672199171,0.9794238683127572,0.99581589958159,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8264462809917354,0.7936507936507936,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9336016096579477,0.9298597194388778,0.9373737373737374,495.0,1
T-helper 22 cell,0.6153846153846153,0.5333333333333333,0.7272727272727273,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6046511627906976,0.5777777777777777,0.6341463414634146,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7763975155279502,0.7485029940119761,0.8064516129032258,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7387387387387387,0.8092105263157895,0.6795580110497238,181.0,1
gamma-delta T cell,0.38028169014084506,0.4426229508196721,0.3333333333333333,81.0,1
mature NK T cell,0.8611111111111112,0.9789473684210527,0.768595041322314,121.0,1
mucosal invariant T cell,0.6442953020134229,0.6075949367088608,0.6857142857142857,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8208092485549132,0.7745454545454545,0.8729508196721312,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7291666666666666,0.8015267175572519,0.6687898089171974,157.0,1
CD14-positive monocyte,0.9933774834437086,0.9966777408637874,0.9900990099009901,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8200000000000001,0.8541666666666666,0.7884615384615384,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8382978723404255,0.8755555555555555,0.8040816326530612,245.0,2
T-helper 22 cell,0.5061728395061729,0.3778801843317972,0.7663551401869159,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.622356495468278,0.8408163265306122,0.4940047961630695,417.0,2
"effector CD8-positive, alpha-beta T cell",0.6488549618320609,0.6115107913669064,0.6910569105691057,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6637554585152838,0.6972477064220184,0.6333333333333333,120.0,2
gamma-delta T cell,0.19834710743801653,0.16216216216216217,0.2553191489361702,47.0,2
mature NK T cell,0.9056603773584906,0.9230769230769231,0.8888888888888888,81.0,2
mucosal invariant T cell,0.5771812080536913,0.6056338028169014,0.5512820512820513,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7711711711711712,0.6584615384615384,0.9304347826086956,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6089965397923874,0.676923076923077,0.5534591194968553,159.0,2
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8987341772151899,0.9342105263157895,0.8658536585365854,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9546044098573281,0.9316455696202531,0.9787234042553191,376.0,3
T-helper 22 cell,0.6940298507462686,0.6458333333333334,0.75,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.586021505376344,0.5265700483091788,0.6606060606060606,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8758465011286682,0.8290598290598291,0.9282296650717703,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.6849315068493151,0.6521739130434783,0.7211538461538461,104.0,3
gamma-delta T cell,0.4761904761904762,0.6779661016949152,0.3669724770642202,109.0,3
mature NK T cell,0.8070175438596491,0.9857142857142858,0.6831683168316832,101.0,3
mucosal invariant T cell,0.7382550335570469,0.7971014492753623,0.6875,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8430379746835444,0.8516624040920716,0.8345864661654135,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.676056338028169,0.7164179104477612,0.64,150.0,3
CD14-positive monocyte,0.9872611464968154,0.9935897435897436,0.9810126582278481,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8444444444444444,0.9047619047619048,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.942271880819367,0.9267399267399268,0.9583333333333334,264.0,4
T-helper 22 cell,0.5738161559888579,0.6602564102564102,0.5073891625615764,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5023255813953489,0.421875,0.6206896551724138,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8145161290322581,0.7709923664122137,0.8632478632478633,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7769230769230768,0.7709923664122137,0.7829457364341085,129.0,4
gamma-delta T cell,0.22857142857142856,0.3870967741935484,0.16216216216216217,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.7049180327868854,0.6935483870967742,0.7166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8280254777070064,0.7926829268292683,0.8666666666666667,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6019417475728155,0.6549295774647887,0.5568862275449101,167.0,4
CD14-positive monocyte,0.9960474308300395,1.0,0.9921259842519685,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8771929824561403,0.9615384615384616,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244499,0.966183574879227,0.9900990099009901,202.0,5
T-helper 22 cell,0.6312056737588654,0.7876106194690266,0.5266272189349113,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.73046875,0.677536231884058,0.7923728813559322,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6086956521739131,0.44954128440366975,0.9423076923076923,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5611510791366906,0.48148148148148145,0.6724137931034483,58.0,5
gamma-delta T cell,0.2595419847328244,0.6071428571428571,0.1650485436893204,103.0,5
mature NK T cell,0.9180327868852458,0.9655172413793104,0.875,64.0,5
mucosal invariant T cell,0.6017699115044246,0.6181818181818182,0.5862068965517241,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8387096774193549,0.8280254777070064,0.8496732026143791,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6903225806451613,0.6604938271604939,0.722972972972973,148.0,5
