,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,300,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,9,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,6,197,0,0,36,1,1,3,1,0,0,0
T-helper 22 cell,0,0,0,82,10,0,3,1,0,5,0,2,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,68,206,4,11,2,0,9,0,90,27
"effector CD8-positive, alpha-beta T cell",0,0,9,0,4,85,0,25,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,1,0,9,76,20,0,9,0,0,4
gamma-delta T cell,0,0,5,19,4,3,2,12,0,2,0,0,0
mature NK T cell,1,0,5,0,0,1,1,0,72,0,0,1,0
mucosal invariant T cell,0,0,0,10,0,0,9,11,0,43,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,1,7,0,0,0,0,2,0,214,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,36,14,0,6,1,0,0,0,14,88
