,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,297,0,0,0,0,0,0,0,6,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,8,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,193,0,0,39,1,3,4,0,0,0,0
T-helper 22 cell,0,0,0,87,10,0,1,2,0,3,0,1,3
"central memory CD4-positive, alpha-beta T cell",0,0,3,67,204,1,10,2,0,9,0,79,42
"effector CD8-positive, alpha-beta T cell",0,0,8,0,3,92,0,20,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,5,0,1,0,8,70,23,0,9,0,0,4
gamma-delta T cell,0,1,4,19,6,4,2,9,0,2,0,0,0
mature NK T cell,1,0,4,0,0,2,1,0,72,0,0,1,0
mucosal invariant T cell,0,0,0,9,0,0,8,15,0,43,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,1,7,0,0,0,0,2,0,214,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,31,20,0,8,0,0,0,0,12,88
