,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,298,0,0,0,1,0,0,0,4,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,39,10,0,2,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,216,0,2,9,0,9,4,0,0,0,0
T-helper 22 cell,0,0,0,67,18,0,3,10,0,3,0,2,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,37,292,2,4,8,0,7,0,37,29
"effector CD8-positive, alpha-beta T cell",0,0,1,5,4,81,5,15,9,2,0,1,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,3,0,6,66,20,1,15,0,0,9
gamma-delta T cell,0,0,0,18,5,0,1,20,0,2,0,0,1
mature NK T cell,1,0,2,1,0,2,0,0,74,0,0,1,0
mucosal invariant T cell,0,0,0,12,0,0,14,10,0,35,0,7,0
naive B cell,0,0,0,0,5,0,0,0,0,0,183,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,29,0,1,3,0,2,0,187,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,11,3,0,1,6,0,1,0,6,131
