cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.9203539823008849,0.9454545454545454,0.896551724137931,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9609053497942387,0.9790356394129979,0.9434343434343434,495.0,1
T-helper 22 cell,0.5207100591715976,0.42718446601941745,0.6666666666666666,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.575,0.5897435897435898,0.5609756097560976,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7475409836065574,0.76,0.7354838709677419,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7191011235955056,0.7314285714285714,0.7071823204419889,181.0,1
gamma-delta T cell,0.5,0.5063291139240507,0.49382716049382713,81.0,1
mature NK T cell,0.8461538461538461,0.8761061946902655,0.8181818181818182,121.0,1
mucosal invariant T cell,0.5755395683453237,0.5797101449275363,0.5714285714285714,70.0,1
naive B cell,0.9876543209876543,1.0,0.975609756097561,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7905138339920948,0.7633587786259542,0.819672131147541,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8242811501597445,0.8269230769230769,0.821656050955414,157.0,1
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8571428571428571,0.9130434782608695,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9036402569593148,0.9504504504504504,0.8612244897959184,245.0,2
T-helper 22 cell,0.5058365758754864,0.43333333333333335,0.6074766355140186,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.7377892030848329,0.7950138504155124,0.6882494004796164,417.0,2
"effector CD8-positive, alpha-beta T cell",0.759825327510917,0.8207547169811321,0.7073170731707317,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6515837104072398,0.7128712871287128,0.6,120.0,2
gamma-delta T cell,0.3125,0.22123893805309736,0.5319148936170213,47.0,2
mature NK T cell,0.906832298136646,0.9125,0.9012345679012346,81.0,2
mucosal invariant T cell,0.5481481481481482,0.6491228070175439,0.47435897435897434,78.0,2
naive B cell,0.9865951742627346,1.0,0.9735449735449735,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7833333333333333,0.752,0.8173913043478261,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7741935483870968,0.7252747252747253,0.8301886792452831,159.0,2
CD14-positive monocyte,0.9899497487437185,0.9899497487437185,0.9899497487437185,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8588957055214724,0.8641975308641975,0.8536585365853658,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9460916442048517,0.9590163934426229,0.9335106382978723,376.0,3
T-helper 22 cell,0.5639097744360902,0.528169014084507,0.6048387096774194,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5662650602409639,0.562874251497006,0.5696969696969697,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8584905660377359,0.8465116279069768,0.8708133971291866,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7142857142857143,0.7075471698113207,0.7211538461538461,104.0,3
gamma-delta T cell,0.5094339622641509,0.5242718446601942,0.4954128440366973,109.0,3
mature NK T cell,0.819672131147541,0.9146341463414634,0.7425742574257426,101.0,3
mucosal invariant T cell,0.6219512195121951,0.6071428571428571,0.6375,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.83,0.827930174563591,0.8320802005012531,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7549668874172185,0.75,0.76,150.0,3
CD14-positive monocyte,0.9872611464968153,0.9935897435897436,0.9810126582278481,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8695652173913043,0.9090909090909091,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9683426443202979,0.9523809523809523,0.9848484848484849,264.0,4
T-helper 22 cell,0.5979899497487438,0.6102564102564103,0.5862068965517241,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.6024096385542169,0.5186721991701245,0.7183908045977011,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8620689655172413,0.8695652173913043,0.8547008547008547,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8091603053435115,0.7969924812030075,0.8217054263565892,129.0,4
gamma-delta T cell,0.373134328358209,0.4166666666666667,0.33783783783783783,74.0,4
mature NK T cell,0.8717948717948718,0.918918918918919,0.8292682926829268,82.0,4
mucosal invariant T cell,0.509090909090909,0.56,0.4666666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8191126279863481,0.8391608391608392,0.8,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7452229299363057,0.7959183673469388,0.7005988023952096,167.0,4
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8421052631578947,0.9230769230769231,0.7741935483870968,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9476190476190476,0.9128440366972477,0.9851485148514851,202.0,5
T-helper 22 cell,0.6540880503144654,0.697986577181208,0.6153846153846154,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7372881355932204,0.7372881355932204,0.7372881355932204,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7419354838709677,0.6388888888888888,0.8846153846153846,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5714285714285714,0.5573770491803278,0.5862068965517241,58.0,5
gamma-delta T cell,0.5454545454545454,0.6071428571428571,0.49514563106796117,103.0,5
mature NK T cell,0.943089430894309,0.9830508474576272,0.90625,64.0,5
mucosal invariant T cell,0.5378151260504201,0.5245901639344263,0.5517241379310345,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8477905073649754,0.8491803278688524,0.8464052287581699,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8459016393442623,0.821656050955414,0.8716216216216216,148.0,5
