cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895615866388309,0.9875,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9577754891864058,0.976890756302521,0.9393939393939394,495.0,1
T-helper 22 cell,0.5641025641025641,0.4888888888888889,0.6666666666666666,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6008583690987125,0.6363636363636364,0.5691056910569106,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7307692307692307,0.7261146496815286,0.7354838709677419,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.6802325581395349,0.7177914110429447,0.6464088397790055,181.0,1
gamma-delta T cell,0.4819277108433735,0.47058823529411764,0.49382716049382713,81.0,1
mature NK T cell,0.8595744680851064,0.8859649122807017,0.8347107438016529,121.0,1
mucosal invariant T cell,0.656934306569343,0.6716417910447762,0.6428571428571429,70.0,1
naive B cell,0.9938650306748467,1.0,0.9878048780487805,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8223938223938224,0.7773722627737226,0.8729508196721312,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8380952380952381,0.8354430379746836,0.8407643312101911,157.0,1
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8571428571428571,0.9130434782608695,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9148936170212766,0.9555555555555556,0.8775510204081632,245.0,2
T-helper 22 cell,0.5055762081784386,0.41975308641975306,0.6355140186915887,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.7567567567567568,0.8166666666666667,0.7050359712230215,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7168141592920354,0.7864077669902912,0.6585365853658537,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.616822429906542,0.7021276595744681,0.55,120.0,2
gamma-delta T cell,0.2777777777777778,0.20618556701030927,0.425531914893617,47.0,2
mature NK T cell,0.8604651162790697,0.8131868131868132,0.9135802469135802,81.0,2
mucosal invariant T cell,0.4827586206896552,0.5223880597014925,0.44871794871794873,78.0,2
naive B cell,0.9838709677419355,1.0,0.9682539682539683,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7907949790794979,0.7620967741935484,0.8217391304347826,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7738095238095238,0.7344632768361582,0.8176100628930818,159.0,2
CD14-positive monocyte,0.9924812030075187,0.99,0.9949748743718593,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.891566265060241,0.8809523809523809,0.9024390243902439,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9545454545454546,0.9596774193548387,0.949468085106383,376.0,3
T-helper 22 cell,0.5877862595419847,0.5579710144927537,0.6209677419354839,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5768025078369906,0.5974025974025974,0.5575757575757576,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8592233009708737,0.8719211822660099,0.84688995215311,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7058823529411765,0.72,0.6923076923076923,104.0,3
gamma-delta T cell,0.5025125628140703,0.5555555555555556,0.45871559633027525,109.0,3
mature NK T cell,0.8105263157894737,0.8651685393258427,0.7623762376237624,101.0,3
mucosal invariant T cell,0.6480446927374302,0.5858585858585859,0.725,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8480392156862745,0.829736211031175,0.8671679197994987,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7880794701986755,0.7828947368421053,0.7933333333333333,150.0,3
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.9130434782608695,0.9545454545454546,0.875,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9644859813084112,0.9520295202952029,0.9772727272727273,264.0,4
T-helper 22 cell,0.5502645502645502,0.5942857142857143,0.5123152709359606,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.568019093078759,0.4857142857142857,0.6839080459770115,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8438818565400844,0.8333333333333334,0.8547008547008547,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7547169811320755,0.7352941176470589,0.7751937984496124,129.0,4
gamma-delta T cell,0.33093525179856115,0.35384615384615387,0.3108108108108108,74.0,4
mature NK T cell,0.8666666666666667,0.9558823529411765,0.7926829268292683,82.0,4
mucosal invariant T cell,0.5225225225225225,0.5686274509803921,0.48333333333333334,60.0,4
naive B cell,0.9915966386554622,1.0,0.9833333333333333,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8123924268502581,0.8398576512455516,0.7866666666666666,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7155963302752294,0.73125,0.7005988023952096,167.0,4
CD14-positive monocyte,0.994059405940594,1.0,0.9881889763779528,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8333333333333334,0.8620689655172413,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9565217391304348,0.9339622641509434,0.9801980198019802,202.0,5
T-helper 22 cell,0.616822429906542,0.6513157894736842,0.5857988165680473,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.6962025316455697,0.6932773109243697,0.6991525423728814,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7966101694915254,0.7121212121212122,0.9038461538461539,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.576271186440678,0.5666666666666667,0.5862068965517241,58.0,5
gamma-delta T cell,0.6041666666666666,0.651685393258427,0.5631067961165048,103.0,5
mature NK T cell,0.9016393442622951,0.9482758620689655,0.859375,64.0,5
mucosal invariant T cell,0.5932203389830508,0.5833333333333334,0.603448275862069,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8292682926829268,0.8252427184466019,0.8333333333333334,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8459016393442623,0.821656050955414,0.8716216216216216,148.0,5
