cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.896551724137931,0.9629629629629629,0.8387096774193549,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244499,0.966183574879227,0.9900990099009901,202.0
T-helper 22 cell,0.6595744680851063,0.8230088495575221,0.5502958579881657,169.0
"central memory CD4-positive, alpha-beta T cell",0.7595419847328245,0.6909722222222222,0.8432203389830508,236.0
"effector CD8-positive, alpha-beta T cell",0.6114649681528662,0.45714285714285713,0.9230769230769231,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5945945945945945,0.4888888888888889,0.7586206896551724,58.0
gamma-delta T cell,0.21705426356589144,0.5384615384615384,0.13592233009708737,103.0
mature NK T cell,0.9166666666666665,0.9821428571428571,0.859375,64.0
mucosal invariant T cell,0.5565217391304348,0.5614035087719298,0.5517241379310345,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8608837970540099,0.8622950819672132,0.8594771241830066,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.744186046511628,0.7320261437908496,0.7567567567567568,148.0
