cell_type,f1,precision,recall,support
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8695652173913043,0.8771929824561403,0.8620689655172413,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9645390070921985,0.967479674796748,0.9616161616161616,495.0
T-helper 22 cell,0.6193548387096774,0.5393258426966292,0.7272727272727273,66.0
"central memory CD4-positive, alpha-beta T cell",0.6614173228346457,0.6412213740458015,0.6829268292682927,123.0
"effector CD8-positive, alpha-beta T cell",0.8161993769470405,0.7891566265060241,0.8451612903225807,155.0
"effector memory CD8-positive, alpha-beta T cell",0.8287292817679558,0.8287292817679558,0.8287292817679558,181.0
gamma-delta T cell,0.5294117647058824,0.6545454545454545,0.4444444444444444,81.0
mature NK T cell,0.867579908675799,0.9693877551020408,0.7851239669421488,121.0
mucosal invariant T cell,0.7285714285714285,0.7285714285714285,0.7285714285714285,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8455598455598455,0.7992700729927007,0.8975409836065574,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8108108108108109,0.8633093525179856,0.7643312101910829,157.0
