cell_type,f1,precision,recall,support
naive B cell,1.0,1.0,1.0,124.8
CD14-positive monocyte,0.9907050073144312,0.9914674938312175,0.9900333424878452,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.951232682674684,0.9493814508074397,0.9545092092795905,316.4
"CD16-negative, CD56-bright natural killer cell, human",0.868082442311979,0.8824566246534211,0.854291023101897,49.4
mature NK T cell,0.8677298688501445,0.942989010989011,0.8081771955219665,89.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8537424738768365,0.8167870139646398,0.8983101507349636,295.8
"effector CD8-positive, alpha-beta T cell",0.8074849068284982,0.7730242558059535,0.8565445907679541,131.2
"effector memory CD8-positive, alpha-beta T cell",0.7209842872901283,0.7359218522879635,0.7106165975561918,118.4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6925366611852797,0.7369963953076096,0.6695084972530668,156.2
mucosal invariant T cell,0.6732235480524329,0.6773001942400849,0.6700211570039156,69.2
"central memory CD4-positive, alpha-beta T cell",0.6703437754839021,0.6833162152194886,0.6802003417294389,223.0
T-helper 22 cell,0.6609957586983142,0.6536484536058591,0.6979095344476961,133.8
gamma-delta T cell,0.4019136783842666,0.5043613832954847,0.3777535915379273,82.8
