cell_type,f1,precision,recall,support
naive B cell,0.9988950276243094,0.9978021978021978,1.0,124.8
CD14-positive monocyte,0.9922614086150704,0.9916594082002146,0.9929233869311405,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.956061081258761,0.9519274045563997,0.9608947117030417,316.4
mature NK T cell,0.8620781862779939,0.9383651293827597,0.8029404765895413,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8574311513866126,0.8853887218807536,0.8321819950038296,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.85667526016371,0.8285994075085338,0.8899530727647876,295.8
"effector CD8-positive, alpha-beta T cell",0.7999877038077078,0.7777046042263658,0.8423480166177587,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7667353938840007,0.7906188358738,0.7473277361840401,156.2
"effector memory CD8-positive, alpha-beta T cell",0.7346080349328881,0.7489410927517854,0.7246068149619436,118.4
mucosal invariant T cell,0.6835452040251099,0.680485277050552,0.6882231274472653,69.2
"central memory CD4-positive, alpha-beta T cell",0.6714032578609511,0.6580149494598049,0.7102800703631502,223.0
T-helper 22 cell,0.6545466655398646,0.6569605414699409,0.6830098155859106,133.8
gamma-delta T cell,0.43733197086953596,0.5694830388623492,0.39797366372700527,82.8
