cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8316831683168316,0.8571428571428571,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.8993576017130621,0.9459459459459459,0.8571428571428571,245.0
T-helper 22 cell,0.5182724252491694,0.4020618556701031,0.7289719626168224,107.0
"central memory CD4-positive, alpha-beta T cell",0.6843575418994413,0.8193979933110368,0.5875299760191847,417.0
"effector CD8-positive, alpha-beta T cell",0.7619047619047619,0.8148148148148148,0.7154471544715447,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6542056074766355,0.7446808510638298,0.5833333333333334,120.0
gamma-delta T cell,0.24705882352941178,0.17073170731707318,0.44680851063829785,47.0
mature NK T cell,0.8848484848484849,0.8690476190476191,0.9012345679012346,81.0
mucosal invariant T cell,0.6163522012578616,0.6049382716049383,0.6282051282051282,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7984934086629002,0.7043189368770764,0.9217391304347826,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6217228464419475,0.7685185185185185,0.5220125786163522,159.0
