cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.9044585987261147,0.9466666666666667,0.8658536585365854,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9496774193548387,0.9223057644110275,0.9787234042553191,376.0
T-helper 22 cell,0.6769230769230768,0.6470588235294118,0.7096774193548387,124.0
"central memory CD4-positive, alpha-beta T cell",0.5869565217391304,0.5320197044334976,0.6545454545454545,165.0
"effector CD8-positive, alpha-beta T cell",0.847926267281106,0.8177777777777778,0.8803827751196173,209.0
"effector memory CD8-positive, alpha-beta T cell",0.6787330316742082,0.6410256410256411,0.7211538461538461,104.0
gamma-delta T cell,0.4311377245508982,0.6206896551724138,0.3302752293577982,109.0
mature NK T cell,0.813953488372093,0.9859154929577465,0.693069306930693,101.0
mucosal invariant T cell,0.7397260273972603,0.8181818181818182,0.675,80.0
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8496894409937888,0.8423645320197044,0.8571428571428571,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6736111111111112,0.7028985507246377,0.6466666666666666,150.0
