cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8260869565217391,0.8636363636363636,0.7916666666666666,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9422718808193669,0.9267399267399268,0.9583333333333334,264.0
T-helper 22 cell,0.6132596685082873,0.6981132075471698,0.5467980295566502,203.0
"central memory CD4-positive, alpha-beta T cell",0.5055928411633109,0.4139194139194139,0.6494252873563219,174.0
"effector CD8-positive, alpha-beta T cell",0.8340080971659919,0.7923076923076923,0.8803418803418803,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7799227799227799,0.7769230769230769,0.7829457364341085,129.0
gamma-delta T cell,0.2549019607843137,0.4642857142857143,0.17567567567567569,74.0
mature NK T cell,0.8493150684931506,0.96875,0.7560975609756098,82.0
mucosal invariant T cell,0.6956521739130435,0.7272727272727273,0.6666666666666666,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8446601941747572,0.8207547169811321,0.87,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6903225806451613,0.7482517482517482,0.6407185628742516,167.0
