,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,251,0,0,1,0,0,0,0,1,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,25,5,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,198,0,0,0,0,2,1,0,0,1,0
T-helper 22 cell,0,0,0,99,30,0,6,12,0,7,0,10,5
"central memory CD4-positive, alpha-beta T cell",0,1,0,27,165,0,0,3,0,1,0,29,10
"effector CD8-positive, alpha-beta T cell",0,0,0,0,1,47,3,0,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,2,1,1,2,6,34,6,0,2,0,0,4
gamma-delta T cell,0,1,7,6,1,8,8,58,0,9,0,3,2
mature NK T cell,0,0,1,2,0,3,1,0,55,0,0,2,0
mucosal invariant T cell,0,0,0,6,1,1,7,5,0,35,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,121,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,33,0,0,2,0,4,0,255,7
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,5,1,1,0,0,2,0,5,129
