,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,250,0,0,1,0,0,0,0,2,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,26,4,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,198,0,0,0,0,2,1,0,0,1,0
T-helper 22 cell,0,0,0,97,29,0,4,13,0,8,0,12,6
"central memory CD4-positive, alpha-beta T cell",0,1,0,22,170,0,0,3,0,1,0,30,9
"effector CD8-positive, alpha-beta T cell",0,0,0,0,1,47,3,0,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,2,1,1,2,6,33,6,0,2,0,0,5
gamma-delta T cell,0,1,5,6,1,10,8,59,1,8,0,2,2
mature NK T cell,0,0,1,0,0,3,1,1,57,0,0,1,0
mucosal invariant T cell,0,0,0,6,0,1,7,5,0,36,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,121,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,33,0,0,2,0,4,0,254,7
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,5,1,1,0,0,2,0,5,129
