cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9924812030075187,0.99,0.9949748743718593,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.891566265060241,0.8809523809523809,0.9024390243902439,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9545454545454546,0.9596774193548387,0.949468085106383,376.0
T-helper 22 cell,0.5877862595419847,0.5579710144927537,0.6209677419354839,124.0
"central memory CD4-positive, alpha-beta T cell",0.5768025078369906,0.5974025974025974,0.5575757575757576,165.0
"effector CD8-positive, alpha-beta T cell",0.8592233009708737,0.8719211822660099,0.84688995215311,209.0
"effector memory CD8-positive, alpha-beta T cell",0.7058823529411765,0.72,0.6923076923076923,104.0
gamma-delta T cell,0.5025125628140703,0.5555555555555556,0.45871559633027525,109.0
mature NK T cell,0.8105263157894737,0.8651685393258427,0.7623762376237624,101.0
mucosal invariant T cell,0.6480446927374302,0.5858585858585859,0.725,80.0
naive B cell,1.0,1.0,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8480392156862745,0.829736211031175,0.8671679197994987,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7880794701986755,0.7828947368421053,0.7933333333333333,150.0
