cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9925187032418953,0.9851485148514851,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.8902439024390244,0.8902439024390244,0.8902439024390244,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9546666666666667,0.9572192513368984,0.9521276595744681,376.0
T-helper 22 cell,0.5877862595419848,0.5579710144927537,0.6209677419354839,124.0
"central memory CD4-positive, alpha-beta T cell",0.5669781931464175,0.5833333333333334,0.5515151515151515,165.0
"effector CD8-positive, alpha-beta T cell",0.8571428571428571,0.8676470588235294,0.84688995215311,209.0
"effector memory CD8-positive, alpha-beta T cell",0.6990291262135924,0.7058823529411765,0.6923076923076923,104.0
gamma-delta T cell,0.5025125628140703,0.5555555555555556,0.45871559633027525,109.0
mature NK T cell,0.8062827225130891,0.8555555555555555,0.7623762376237624,101.0
mucosal invariant T cell,0.6440677966101694,0.5876288659793815,0.7125,80.0
naive B cell,1.0,1.0,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.850432632880099,0.8390243902439024,0.8621553884711779,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.792079207920792,0.7843137254901961,0.8,150.0
