cell_type,f1,precision,recall,support
naive B cell,0.9988950276243094,0.9978021978021978,1.0,124.8
CD14-positive monocyte,0.9906557662444777,0.9906700682120599,0.9907019575295811,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9303949275900605,0.9321044408724266,0.9300980310797037,316.4
mature NK T cell,0.8677937699870377,0.9631977172312224,0.7945307467276661,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8540661583285841,0.885288799322683,0.8269130769300335,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8314595091134439,0.797906997303118,0.8746004582123204,295.8
"effector CD8-positive, alpha-beta T cell",0.7482315051327674,0.6853723430579378,0.8468816959768966,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7282390222307866,0.7639654845971406,0.6996050234230137,156.2
"effector memory CD8-positive, alpha-beta T cell",0.6898114224969886,0.6996751396751397,0.6906646244228818,118.4
mucosal invariant T cell,0.6540485767028584,0.6638589444512656,0.6471539093090817,69.2
T-helper 22 cell,0.6294717417422074,0.6296365762809962,0.6756446446668588,133.8
"central memory CD4-positive, alpha-beta T cell",0.613952180367122,0.6045855182124071,0.6610205903993508,223.0
gamma-delta T cell,0.3122133577636116,0.44840916191683994,0.2666674914296687,82.8
