cell_type,f1,precision,recall,support
naive B cell,0.9988950276243094,0.9978021978021978,1.0,124.8
CD14-positive monocyte,0.9898453270581747,0.989999017429352,0.9897810938637985,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.923273175394932,0.9212525846273081,0.9268710587949807,316.4
mature NK T cell,0.8626009373619589,0.95288968768068,0.7932051596235011,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.855704086728603,0.8730596941720814,0.8415315884997645,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8387356345676252,0.8018094826994379,0.8844054883060375,295.8
"effector CD8-positive, alpha-beta T cell",0.7304680292809127,0.669244937281271,0.8270982285160926,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6854490562486097,0.7194577292706247,0.6566650398018749,156.2
"effector memory CD8-positive, alpha-beta T cell",0.6847832158211118,0.6807109155209078,0.7048910500373016,118.4
mucosal invariant T cell,0.6384469010427238,0.652505670935249,0.6298869521283315,69.2
T-helper 22 cell,0.6232700505911681,0.6278741701059293,0.665410104559203,133.8
"central memory CD4-positive, alpha-beta T cell",0.6191519124663979,0.6154277970958498,0.6554548797174535,223.0
gamma-delta T cell,0.27758815278622784,0.41712056130743563,0.22816734752803258,82.8
