cell_type,f1,precision,recall,support
CD14-positive monocyte,0.989561586638831,0.9875,0.9916317991631799,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.9217391304347825,0.9298245614035088,0.9137931034482759,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.956701030927835,0.9768421052631578,0.9373737373737374,495.0
T-helper 22 cell,0.5844155844155844,0.5113636363636364,0.6818181818181818,66.0
"central memory CD4-positive, alpha-beta T cell",0.6127659574468085,0.6428571428571429,0.5853658536585366,123.0
"effector CD8-positive, alpha-beta T cell",0.7220447284345048,0.7151898734177216,0.7290322580645161,155.0
"effector memory CD8-positive, alpha-beta T cell",0.7106017191977078,0.7380952380952381,0.6850828729281768,181.0
gamma-delta T cell,0.4550898203592814,0.4418604651162791,0.4691358024691358,81.0
mature NK T cell,0.849785407725322,0.8839285714285714,0.8181818181818182,121.0
mucosal invariant T cell,0.6618705035971223,0.6666666666666666,0.6571428571428571,70.0
naive B cell,0.9969418960244648,1.0,0.9939024390243902,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8326848249027238,0.7925925925925926,0.8770491803278688,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8562300319488818,0.8589743589743589,0.8535031847133758,157.0
