cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9895615866388309,0.9875,0.9916317991631799,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9577754891864058,0.976890756302521,0.9393939393939394,495.0
T-helper 22 cell,0.5641025641025641,0.4888888888888889,0.6666666666666666,66.0
"central memory CD4-positive, alpha-beta T cell",0.6008583690987125,0.6363636363636364,0.5691056910569106,123.0
"effector CD8-positive, alpha-beta T cell",0.7307692307692307,0.7261146496815286,0.7354838709677419,155.0
"effector memory CD8-positive, alpha-beta T cell",0.6802325581395349,0.7177914110429447,0.6464088397790055,181.0
gamma-delta T cell,0.4819277108433735,0.47058823529411764,0.49382716049382713,81.0
mature NK T cell,0.8595744680851064,0.8859649122807017,0.8347107438016529,121.0
mucosal invariant T cell,0.656934306569343,0.6716417910447762,0.6428571428571429,70.0
naive B cell,0.9938650306748467,1.0,0.9878048780487805,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8223938223938224,0.7773722627737226,0.8729508196721312,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8380952380952381,0.8354430379746836,0.8407643312101911,157.0
