cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8076923076923077,0.8076923076923077,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.8351177730192719,0.8783783783783784,0.7959183673469388,245.0
T-helper 22 cell,0.5403726708074534,0.4046511627906977,0.8130841121495327,107.0
"central memory CD4-positive, alpha-beta T cell",0.6116941529235382,0.816,0.4892086330935252,417.0
"effector CD8-positive, alpha-beta T cell",0.6814814814814815,0.6258503401360545,0.7479674796747967,123.0
"effector memory CD8-positive, alpha-beta T cell",0.6334841628959276,0.693069306930693,0.5833333333333334,120.0
gamma-delta T cell,0.1487603305785124,0.12162162162162163,0.19148936170212766,47.0
mature NK T cell,0.8834355828220859,0.8780487804878049,0.8888888888888888,81.0
mucosal invariant T cell,0.589041095890411,0.6323529411764706,0.5512820512820513,78.0
naive B cell,1.0,1.0,1.0,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7925925925925926,0.6903225806451613,0.9304347826086956,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5827814569536424,0.6153846153846154,0.5534591194968553,159.0
