cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9920634920634921,1.0,0.984251968503937,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8524590163934426,0.8666666666666667,0.8387096774193549,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9635036496350364,0.9473684210526315,0.9801980198019802,202.0
T-helper 22 cell,0.6198083067092652,0.6736111111111112,0.5739644970414202,169.0
"central memory CD4-positive, alpha-beta T cell",0.7127882599580713,0.7053941908713693,0.7203389830508474,236.0
"effector CD8-positive, alpha-beta T cell",0.7833333333333333,0.6911764705882353,0.9038461538461539,52.0
"effector memory CD8-positive, alpha-beta T cell",0.5739130434782609,0.5789473684210527,0.5689655172413793,58.0
gamma-delta T cell,0.6051282051282051,0.6413043478260869,0.5728155339805825,103.0
mature NK T cell,0.9047619047619047,0.9193548387096774,0.890625,64.0
mucosal invariant T cell,0.6050420168067226,0.5901639344262295,0.6206896551724138,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8260162601626017,0.8220064724919094,0.8300653594771242,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8431372549019609,0.8164556962025317,0.8716216216216216,148.0
