cell_type,f1,precision,recall,support
CD14-positive monocyte,0.994059405940594,1.0,0.9881889763779528,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8333333333333334,0.8620689655172413,0.8064516129032258,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9565217391304348,0.9339622641509434,0.9801980198019802,202.0
T-helper 22 cell,0.616822429906542,0.6513157894736842,0.5857988165680473,169.0
"central memory CD4-positive, alpha-beta T cell",0.6962025316455697,0.6932773109243697,0.6991525423728814,236.0
"effector CD8-positive, alpha-beta T cell",0.7966101694915254,0.7121212121212122,0.9038461538461539,52.0
"effector memory CD8-positive, alpha-beta T cell",0.576271186440678,0.5666666666666667,0.5862068965517241,58.0
gamma-delta T cell,0.6041666666666666,0.651685393258427,0.5631067961165048,103.0
mature NK T cell,0.9016393442622951,0.9482758620689655,0.859375,64.0
mucosal invariant T cell,0.5932203389830508,0.5833333333333334,0.603448275862069,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8292682926829268,0.8252427184466019,0.8333333333333334,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8459016393442623,0.821656050955414,0.8716216216216216,148.0
