,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,235,0,0,0,0,0,0,0,4,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,49,8,1,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,8,474,0,0,11,0,2,0,0,0,0,0
T-helper 22 cell,0,0,0,50,5,0,1,2,0,2,0,4,2
"central memory CD4-positive, alpha-beta T cell",0,0,0,15,76,3,2,1,0,0,0,17,9
"effector CD8-positive, alpha-beta T cell",0,0,1,0,2,124,20,6,0,0,0,0,2
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,2,1,148,11,0,7,0,1,10
gamma-delta T cell,0,0,6,5,4,6,8,34,0,7,0,9,2
mature NK T cell,2,0,3,0,0,15,1,1,96,1,0,2,0
mucosal invariant T cell,0,0,0,2,0,0,8,5,0,50,0,3,2
naive B cell,0,0,0,0,0,0,0,0,0,0,164,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,6,0,0,2,0,2,0,225,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,1,9,0,4,3,0,1,0,15,124
