cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.9259259259259259,0.9375,0.9146341463414634,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9711286089238845,0.9585492227979274,0.9840425531914894,376.0
T-helper 22 cell,0.7315175097276264,0.706766917293233,0.7580645161290323,124.0
"central memory CD4-positive, alpha-beta T cell",0.6568047337278107,0.6416184971098265,0.6727272727272727,165.0
"effector CD8-positive, alpha-beta T cell",0.8769574944071589,0.8235294117647058,0.937799043062201,209.0
"effector memory CD8-positive, alpha-beta T cell",0.7227722772277227,0.7448979591836735,0.7019230769230769,104.0
gamma-delta T cell,0.56353591160221,0.7083333333333334,0.46788990825688076,109.0
mature NK T cell,0.8022598870056498,0.9342105263157895,0.7029702970297029,101.0
mucosal invariant T cell,0.7515923566878981,0.7662337662337663,0.7375,80.0
naive B cell,1.0,1.0,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8737864077669902,0.8470588235294118,0.9022556390977443,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7132867132867133,0.75,0.68,150.0
