cell_type,f1,precision,recall,support
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.9202453987730062,0.9259259259259259,0.9146341463414634,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9711286089238844,0.9585492227979274,0.9840425531914894,376.0
T-helper 22 cell,0.7343750000000001,0.7121212121212122,0.7580645161290323,124.0
"central memory CD4-positive, alpha-beta T cell",0.650887573964497,0.6358381502890174,0.6666666666666666,165.0
"effector CD8-positive, alpha-beta T cell",0.8769574944071588,0.8235294117647058,0.937799043062201,209.0
"effector memory CD8-positive, alpha-beta T cell",0.7227722772277229,0.7448979591836735,0.7019230769230769,104.0
gamma-delta T cell,0.5666666666666668,0.7183098591549296,0.46788990825688076,109.0
mature NK T cell,0.8022598870056497,0.9342105263157895,0.7029702970297029,101.0
mucosal invariant T cell,0.7515923566878983,0.7662337662337663,0.7375,80.0
naive B cell,1.0,1.0,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8737864077669902,0.8470588235294118,0.9022556390977443,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.710801393728223,0.7445255474452555,0.68,150.0
