,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,237,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,50,5,1,0,0,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,12,457,0,1,19,1,5,0,0,0,0,0
T-helper 22 cell,0,0,0,47,11,0,1,0,0,3,0,3,1
"central memory CD4-positive, alpha-beta T cell",0,0,2,13,76,1,3,0,0,0,0,21,7
"effector CD8-positive, alpha-beta T cell",0,1,15,0,0,121,11,6,0,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,5,7,127,13,0,18,0,0,10
gamma-delta T cell,0,0,8,6,8,10,4,26,0,11,0,7,1
mature NK T cell,4,0,4,0,1,15,1,1,93,1,0,1,0
mucosal invariant T cell,0,0,0,3,0,0,7,7,0,47,0,4,2
naive B cell,0,0,0,0,0,0,0,0,0,0,164,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,8,9,0,0,2,0,2,0,220,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,14,0,2,0,0,0,0,18,118
