cell_type,f1,precision,recall,support
naive B cell,0.9944819004843725,1.0,0.9890979481223383,124.8
CD14-positive monocyte,0.9922044860806176,0.9926029450140067,0.99187642350042,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9490477772377336,0.9531230314980483,0.9457209594168274,316.4
"CD16-negative, CD56-bright natural killer cell, human",0.8741118141087691,0.897228449026741,0.8535493366613311,49.4
mature NK T cell,0.8550763534329295,0.8836821344755551,0.833050221519442,89.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8225196907441534,0.8142232142031933,0.8324626813074081,295.8
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7961102015412087,0.785051717054907,0.8087269911694588,156.2
"effector CD8-positive, alpha-beta T cell",0.7842356485199329,0.7801987201698577,0.796891759116696,131.2
"effector memory CD8-positive, alpha-beta T cell",0.6702457441090471,0.6888561013197403,0.6558603637822713,118.4
"central memory CD4-positive, alpha-beta T cell",0.6433269599425918,0.645670431759255,0.6505724190457174,223.0
mucosal invariant T cell,0.578747787540734,0.5810618130470617,0.5811434255399772,69.2
T-helper 22 cell,0.569989869680132,0.554575749564014,0.6020615615311455,133.8
gamma-delta T cell,0.4323144574286511,0.4370450037925936,0.44740193169688425,82.8
