cell_type,f1,precision,recall,support
naive B cell,0.9938665274144489,1.0,0.9878784359272164,124.8
CD14-positive monocyte,0.992260073375749,0.9935709974251825,0.9909987339429944,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9496444562383966,0.9556231031318123,0.9447767583966387,316.4
"CD16-negative, CD56-bright natural killer cell, human",0.8817758074491154,0.9048806765448445,0.8610752096868106,49.4
mature NK T cell,0.8597743822165222,0.8936956959606999,0.8325450310336528,89.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8205777473385559,0.80686112353812,0.8363715739812825,295.8
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7922964403445858,0.7811414205216722,0.8047856302906874,156.2
"effector CD8-positive, alpha-beta T cell",0.7894597434127499,0.7859796288784751,0.7998914834067429,131.2
"effector memory CD8-positive, alpha-beta T cell",0.6667851017120013,0.6883759709862277,0.6500234454176069,118.4
"central memory CD4-positive, alpha-beta T cell",0.6397278516833577,0.6458848994143112,0.6429556016411165,223.0
mucosal invariant T cell,0.5806960963004004,0.586369844183716,0.5806713401540987,69.2
T-helper 22 cell,0.564910402398816,0.5424428987121588,0.6042525029595495,133.8
gamma-delta T cell,0.43946399398008984,0.4475721809929126,0.450398455729007,82.8
