cell_type,f1,precision,recall,support
naive B cell,0.9948498990500777,1.0,0.989830945928507,124.8
CD14-positive monocyte,0.9909579101901247,0.9943583298767147,0.9875942895354608,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9453197885795502,0.9507454944768542,0.9416332942456208,316.4
mature NK T cell,0.8775085156254427,0.9210420214816549,0.8395017872383445,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8696126051028827,0.910972677349489,0.8330858900272069,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8141500605353503,0.8063260240438475,0.823109772950958,295.8
"effector CD8-positive, alpha-beta T cell",0.7939722653086838,0.7871440902336604,0.8105861161167798,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7889132310489255,0.783954444100031,0.7968130308435056,156.2
"effector memory CD8-positive, alpha-beta T cell",0.6931118850121085,0.701243311750388,0.6872496979008297,118.4
"central memory CD4-positive, alpha-beta T cell",0.6437504074946468,0.6407184052838906,0.6549201840247211,223.0
T-helper 22 cell,0.5685068819092767,0.5393859601749752,0.6161147047588889,133.8
mucosal invariant T cell,0.5585089942293993,0.5841131946044726,0.5403356700770494,69.2
gamma-delta T cell,0.44810456721538106,0.45512988408937327,0.470827673410669,82.8
