cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9874999999999999,0.983402489626556,0.9916317991631799,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8264462809917354,0.7936507936507936,0.8620689655172413,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9269776876267749,0.9307535641547862,0.9232323232323232,495.0
T-helper 22 cell,0.6266666666666667,0.5595238095238095,0.7121212121212122,66.0
"central memory CD4-positive, alpha-beta T cell",0.6129032258064517,0.608,0.6178861788617886,123.0
"effector CD8-positive, alpha-beta T cell",0.7378048780487805,0.6994219653179191,0.7806451612903226,155.0
"effector memory CD8-positive, alpha-beta T cell",0.7514792899408284,0.8089171974522293,0.7016574585635359,181.0
gamma-delta T cell,0.36363636363636365,0.41935483870967744,0.32098765432098764,81.0
mature NK T cell,0.8611111111111112,0.9789473684210527,0.768595041322314,121.0
mucosal invariant T cell,0.6184210526315789,0.573170731707317,0.6714285714285714,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8494208494208494,0.8029197080291971,0.9016393442622951,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7866666666666667,0.8251748251748252,0.7515923566878981,157.0
