,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,158,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,21,3,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,258,0,1,0,1,1,0,1,0,1,0
T-helper 22 cell,0,0,0,104,57,0,6,11,0,13,0,8,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,19,119,0,4,8,0,1,0,11,12
"effector CD8-positive, alpha-beta T cell",0,0,5,0,0,100,8,0,3,0,0,1,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,2,0,3,100,6,0,4,0,0,13
gamma-delta T cell,0,0,3,20,11,3,7,23,0,1,0,4,2
mature NK T cell,1,0,1,0,0,13,2,0,65,0,0,0,0
mucosal invariant T cell,0,0,0,9,3,1,1,9,0,29,0,7,1
naive B cell,0,0,0,0,0,0,0,0,0,0,59,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,14,34,0,0,4,0,1,0,236,11
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,20,0,7,3,0,1,0,12,117
