,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,158,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,21,3,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,258,0,1,0,1,1,0,1,0,0,0
T-helper 22 cell,0,0,0,103,56,0,5,12,0,14,0,8,5
"central memory CD4-positive, alpha-beta T cell",0,0,0,18,121,0,4,8,0,1,0,10,12
"effector CD8-positive, alpha-beta T cell",0,0,6,0,0,99,8,0,3,0,0,1,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,1,1,4,101,5,0,4,0,0,12
gamma-delta T cell,0,0,3,19,10,3,8,23,0,2,0,4,2
mature NK T cell,1,0,2,0,0,13,2,0,64,0,0,0,0
mucosal invariant T cell,0,0,0,9,3,1,2,9,0,28,0,7,1
naive B cell,0,0,0,0,0,0,0,0,0,0,59,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,13,36,0,0,5,0,1,0,234,11
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,20,0,8,3,0,1,0,12,116
