cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8125000000000001,0.8863636363636364,0.75,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.9094736842105263,0.9391304347826087,0.8816326530612245,245.0
T-helper 22 cell,0.5056603773584906,0.4240506329113924,0.6261682242990654,107.0
"central memory CD4-positive, alpha-beta T cell",0.750642673521851,0.8088642659279779,0.7002398081534772,417.0
"effector CD8-positive, alpha-beta T cell",0.7232142857142858,0.801980198019802,0.6585365853658537,123.0
"effector memory CD8-positive, alpha-beta T cell",0.613953488372093,0.6947368421052632,0.55,120.0
gamma-delta T cell,0.2702702702702703,0.19801980198019803,0.425531914893617,47.0
mature NK T cell,0.8554913294797687,0.8043478260869565,0.9135802469135802,81.0
mucosal invariant T cell,0.4827586206896552,0.5223880597014925,0.44871794871794873,78.0
naive B cell,0.9838709677419354,1.0,0.9682539682539683,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7923728813559321,0.7727272727272727,0.8130434782608695,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7774480712166173,0.7359550561797753,0.8238993710691824,159.0
