cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9883527454242929,0.9966442953020134,0.9801980198019802,303.0
"CD16-negative, CD56-bright natural killer cell, human",0.8571428571428571,0.9130434782608695,0.8076923076923077,52.0
"CD16-positive, CD56-dim natural killer cell, human",0.9148936170212766,0.9555555555555556,0.8775510204081632,245.0
T-helper 22 cell,0.5055762081784386,0.41975308641975306,0.6355140186915887,107.0
"central memory CD4-positive, alpha-beta T cell",0.7567567567567568,0.8166666666666667,0.7050359712230215,417.0
"effector CD8-positive, alpha-beta T cell",0.7168141592920354,0.7864077669902912,0.6585365853658537,123.0
"effector memory CD8-positive, alpha-beta T cell",0.616822429906542,0.7021276595744681,0.55,120.0
gamma-delta T cell,0.2777777777777778,0.20618556701030927,0.425531914893617,47.0
mature NK T cell,0.8604651162790697,0.8131868131868132,0.9135802469135802,81.0
mucosal invariant T cell,0.4827586206896552,0.5223880597014925,0.44871794871794873,78.0
naive B cell,0.9838709677419355,1.0,0.9682539682539683,189.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7907949790794979,0.7620967741935484,0.8217391304347826,230.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7738095238095238,0.7344632768361582,0.8176100628930818,159.0
