,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,253,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,27,4,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,199,0,0,0,0,0,0,0,0,0,0
T-helper 22 cell,0,0,0,103,31,0,2,5,0,4,0,8,16
"central memory CD4-positive, alpha-beta T cell",0,0,0,4,181,0,0,1,0,0,0,12,38
"effector CD8-positive, alpha-beta T cell",0,0,2,0,0,48,1,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,2,7,36,7,0,2,0,0,4
gamma-delta T cell,0,0,9,5,1,14,13,39,0,20,0,1,1
mature NK T cell,0,0,0,0,0,6,0,2,56,0,0,0,0
mucosal invariant T cell,0,0,0,3,3,1,5,4,0,35,0,5,2
naive B cell,0,0,0,0,0,0,0,0,0,0,121,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,18,0,0,0,0,0,0,274,11
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,4,5,0,1,0,0,0,0,18,120
