cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0
"CD16-negative, CD56-bright natural killer cell, human",0.8852459016393442,0.9,0.8709677419354839,31.0
"CD16-positive, CD56-dim natural killer cell, human",0.9567307692307693,0.9299065420560748,0.9851485148514851,202.0
T-helper 22 cell,0.7030716723549488,0.8306451612903226,0.6094674556213018,169.0
"central memory CD4-positive, alpha-beta T cell",0.7589098532494759,0.7510373443983402,0.7669491525423728,236.0
"effector CD8-positive, alpha-beta T cell",0.75,0.631578947368421,0.9230769230769231,52.0
"effector memory CD8-positive, alpha-beta T cell",0.6153846153846154,0.6101694915254238,0.6206896551724138,58.0
gamma-delta T cell,0.484472049689441,0.6724137931034483,0.3786407766990291,103.0
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0
mucosal invariant T cell,0.5882352941176471,0.5737704918032787,0.603448275862069,58.0
naive B cell,1.0,1.0,1.0,121.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8764044943820225,0.861198738170347,0.8921568627450981,306.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7079646017699115,0.6282722513089005,0.8108108108108109,148.0
