,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,199,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,71,8,0,0,0,1,1,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,368,0,0,1,0,2,0,1,0,0,0
T-helper 22 cell,0,0,0,88,24,0,1,0,0,2,0,6,3
"central memory CD4-positive, alpha-beta T cell",0,0,1,22,108,5,0,2,0,2,0,15,10
"effector CD8-positive, alpha-beta T cell",0,0,10,0,2,184,7,5,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,0,2,4,75,5,0,2,0,0,15
gamma-delta T cell,0,0,9,12,9,9,23,36,0,3,1,5,2
mature NK T cell,4,0,2,0,0,20,1,2,70,0,0,2,0
mucosal invariant T cell,0,0,0,3,2,2,8,4,0,54,0,4,3
naive B cell,0,0,0,0,0,0,0,0,0,0,90,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,44,0,0,0,0,0,0,342,8
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,6,12,0,1,1,0,1,0,32,97
