cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8936170212765957,0.9130434782608695,0.875,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9608938547486033,0.945054945054945,0.9772727272727273,264.0
T-helper 22 cell,0.5522788203753352,0.6058823529411764,0.5073891625615764,203.0
"central memory CD4-positive, alpha-beta T cell",0.5734597156398105,0.4879032258064516,0.6954022988505747,174.0
"effector CD8-positive, alpha-beta T cell",0.8354430379746836,0.825,0.8461538461538461,117.0
"effector memory CD8-positive, alpha-beta T cell",0.753731343283582,0.7266187050359713,0.7829457364341085,129.0
gamma-delta T cell,0.32857142857142857,0.3484848484848485,0.3108108108108108,74.0
mature NK T cell,0.8590604026845637,0.9552238805970149,0.7804878048780488,82.0
mucosal invariant T cell,0.5,0.5384615384615384,0.4666666666666667,60.0
naive B cell,0.9915966386554621,1.0,0.9833333333333333,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8110918544194108,0.8447653429602888,0.78,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7116564417177914,0.7295597484276729,0.6946107784431138,167.0
