cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.9130434782608695,0.9545454545454546,0.875,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9644859813084112,0.9520295202952029,0.9772727272727273,264.0
T-helper 22 cell,0.5502645502645502,0.5942857142857143,0.5123152709359606,203.0
"central memory CD4-positive, alpha-beta T cell",0.568019093078759,0.4857142857142857,0.6839080459770115,174.0
"effector CD8-positive, alpha-beta T cell",0.8438818565400844,0.8333333333333334,0.8547008547008547,117.0
"effector memory CD8-positive, alpha-beta T cell",0.7547169811320755,0.7352941176470589,0.7751937984496124,129.0
gamma-delta T cell,0.33093525179856115,0.35384615384615387,0.3108108108108108,74.0
mature NK T cell,0.8666666666666667,0.9558823529411765,0.7926829268292683,82.0
mucosal invariant T cell,0.5225225225225225,0.5686274509803921,0.48333333333333334,60.0
naive B cell,0.9915966386554622,1.0,0.9833333333333333,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8123924268502581,0.8398576512455516,0.7866666666666666,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7155963302752294,0.73125,0.7005988023952096,167.0
