cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8695652173913043,0.8771929824561403,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9645390070921985,0.967479674796748,0.9616161616161616,495.0,1
T-helper 22 cell,0.6193548387096774,0.5393258426966292,0.7272727272727273,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6614173228346457,0.6412213740458015,0.6829268292682927,123.0,1
"effector CD8-positive, alpha-beta T cell",0.8161993769470405,0.7891566265060241,0.8451612903225807,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.8287292817679558,0.8287292817679558,0.8287292817679558,181.0,1
gamma-delta T cell,0.5294117647058824,0.6545454545454545,0.4444444444444444,81.0,1
mature NK T cell,0.867579908675799,0.9693877551020408,0.7851239669421488,121.0,1
mucosal invariant T cell,0.7285714285714285,0.7285714285714285,0.7285714285714285,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8455598455598455,0.7992700729927007,0.8975409836065574,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8108108108108109,0.8633093525179856,0.7643312101910829,157.0,1
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8484848484848485,0.8936170212765957,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9224318658280922,0.9482758620689655,0.8979591836734694,245.0,2
T-helper 22 cell,0.5300353356890459,0.42613636363636365,0.7009345794392523,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6695402298850575,0.8351254480286738,0.5587529976019184,417.0,2
"effector CD8-positive, alpha-beta T cell",0.676056338028169,0.8,0.5853658536585366,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6666666666666666,0.75,0.6,120.0,2
gamma-delta T cell,0.23255813953488372,0.16,0.425531914893617,47.0,2
mature NK T cell,0.8690476190476191,0.8390804597701149,0.9012345679012346,81.0,2
mucosal invariant T cell,0.6242038216560509,0.620253164556962,0.6282051282051282,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8062015503875969,0.7272727272727273,0.9043478260869565,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7446153846153846,0.7289156626506024,0.7610062893081762,159.0,2
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9024390243902439,0.9024390243902439,0.9024390243902439,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9696169088507266,0.963254593175853,0.976063829787234,376.0,3
T-helper 22 cell,0.736,0.7301587301587301,0.7419354838709677,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6552706552706553,0.6182795698924731,0.696969696969697,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8923766816143498,0.8396624472573839,0.9521531100478469,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.73,0.7604166666666666,0.7019230769230769,104.0,3
gamma-delta T cell,0.6229508196721312,0.7702702702702703,0.5229357798165137,109.0,3
mature NK T cell,0.8135593220338984,0.9473684210526315,0.7128712871287128,101.0,3
mucosal invariant T cell,0.7672955974842768,0.7721518987341772,0.7625,80.0,3
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8801955990220048,0.8591885441527446,0.9022556390977443,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.75,0.782608695652174,0.72,150.0,3
CD14-positive monocyte,0.9936708860759493,0.9936708860759493,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8,0.8571428571428571,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9648798521256932,0.9422382671480144,0.9886363636363636,264.0,4
T-helper 22 cell,0.6923076923076923,0.7219251336898396,0.6650246305418719,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5925925925925926,0.49612403100775193,0.735632183908046,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8653061224489796,0.828125,0.905982905982906,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8089887640449438,0.782608695652174,0.8372093023255814,129.0,4
gamma-delta T cell,0.28,0.5384615384615384,0.1891891891891892,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.6896551724137931,0.7142857142857143,0.6666666666666666,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8614357262103506,0.862876254180602,0.86,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7058823529411765,0.7769784172661871,0.6467065868263473,167.0,4
CD14-positive monocyte,0.9980353634577603,0.996078431372549,1.0,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8666666666666667,0.896551724137931,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9588377723970944,0.9383886255924171,0.9801980198019802,202.0,5
T-helper 22 cell,0.6950354609929078,0.8672566371681416,0.5798816568047337,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7781954887218046,0.6993243243243243,0.8771186440677966,236.0,5
"effector CD8-positive, alpha-beta T cell",0.75,0.631578947368421,0.9230769230769231,52.0,5
