cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9873949579831933,0.9915611814345991,0.9832635983263598,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8521739130434783,0.8596491228070176,0.8448275862068966,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9604863221884499,0.9634146341463414,0.9575757575757575,495.0,1
T-helper 22 cell,0.6896551724137931,0.6329113924050633,0.7575757575757576,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6696035242290749,0.7307692307692307,0.6178861788617886,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7873015873015874,0.775,0.8,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7935656836461127,0.7708333333333334,0.8176795580110497,181.0,1
gamma-delta T cell,0.4594594594594595,0.5074626865671642,0.41975308641975306,81.0,1
mature NK T cell,0.8687782805429863,0.96,0.7933884297520661,121.0,1
mucosal invariant T cell,0.7142857142857143,0.7142857142857143,0.7142857142857143,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8653846153846153,0.8152173913043478,0.9221311475409836,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.792332268370607,0.7948717948717948,0.7898089171974523,157.0,1
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8316831683168318,0.8571428571428571,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.899357601713062,0.9459459459459459,0.8571428571428571,245.0,2
T-helper 22 cell,0.5165562913907285,0.4,0.7289719626168224,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6825174825174826,0.8187919463087249,0.5851318944844125,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7532467532467532,0.8055555555555556,0.7073170731707317,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6542056074766355,0.7446808510638298,0.5833333333333334,120.0,2
gamma-delta T cell,0.24705882352941175,0.17073170731707318,0.44680851063829785,47.0,2
mature NK T cell,0.8848484848484849,0.8690476190476191,0.9012345679012346,81.0,2
mucosal invariant T cell,0.6163522012578617,0.6049382716049383,0.6282051282051282,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7984934086629002,0.7043189368770764,0.9217391304347826,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6217228464419475,0.7685185185185185,0.5220125786163522,159.0,2
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9202453987730062,0.9259259259259259,0.9146341463414634,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9711286089238844,0.9585492227979274,0.9840425531914894,376.0,3
T-helper 22 cell,0.7343750000000001,0.7121212121212122,0.7580645161290323,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.650887573964497,0.6358381502890174,0.6666666666666666,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8769574944071588,0.8235294117647058,0.937799043062201,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7227722772277229,0.7448979591836735,0.7019230769230769,104.0,3
gamma-delta T cell,0.5666666666666668,0.7183098591549296,0.46788990825688076,109.0,3
mature NK T cell,0.8022598870056497,0.9342105263157895,0.7029702970297029,101.0,3
mucosal invariant T cell,0.7515923566878983,0.7662337662337663,0.7375,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8737864077669902,0.8470588235294118,0.9022556390977443,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.710801393728223,0.7445255474452555,0.68,150.0,3
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9684601113172542,0.9490909090909091,0.9886363636363636,264.0,4
T-helper 22 cell,0.6564885496183207,0.6789473684210526,0.6354679802955665,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5898004434589801,0.48014440433212996,0.764367816091954,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8699186991869918,0.8294573643410853,0.9145299145299145,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8136882129277565,0.7985074626865671,0.8294573643410853,129.0,4
gamma-delta T cell,0.25490196078431376,0.4642857142857143,0.17567567567567569,74.0,4
mature NK T cell,0.8571428571428572,0.9692307692307692,0.7682926829268293,82.0,4
mucosal invariant T cell,0.6956521739130435,0.7272727272727273,0.6666666666666666,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8528428093645484,0.8557046979865772,0.85,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6319444444444445,0.7520661157024794,0.5449101796407185,167.0,4
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8852459016393444,0.9,0.8709677419354839,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9567307692307693,0.9299065420560748,0.9851485148514851,202.0,5
T-helper 22 cell,0.7079037800687286,0.8442622950819673,0.6094674556213018,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7589098532494759,0.7510373443983402,0.7669491525423728,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7499999999999999,0.631578947368421,0.9230769230769231,52.0,5
