cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9874476987447699,0.9874476987447699,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8521739130434783,0.8596491228070176,0.8448275862068966,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9604863221884499,0.9634146341463414,0.9575757575757575,495.0,1
T-helper 22 cell,0.6415094339622641,0.5483870967741935,0.7727272727272727,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.62882096069869,0.6792452830188679,0.5853658536585366,123.0,1
"effector CD8-positive, alpha-beta T cell",0.8074534161490683,0.7784431137724551,0.8387096774193549,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7989130434782609,0.786096256684492,0.8121546961325967,181.0,1
gamma-delta T cell,0.4525547445255475,0.5535714285714286,0.38271604938271603,81.0,1
mature NK T cell,0.852017937219731,0.9313725490196079,0.7851239669421488,121.0,1
mucosal invariant T cell,0.6962962962962963,0.7230769230769231,0.6714285714285714,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8313725490196078,0.7969924812030075,0.8688524590163934,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7823343848580442,0.775,0.7898089171974523,157.0,1
CD14-positive monocyte,0.9933774834437086,0.9966777408637874,0.9900990099009901,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8400000000000001,0.875,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.9025423728813559,0.9383259911894273,0.8693877551020408,245.0,2
T-helper 22 cell,0.49201277955271555,0.3737864077669903,0.719626168224299,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6657101865136299,0.8285714285714286,0.5563549160671463,417.0,2
"effector CD8-positive, alpha-beta T cell",0.7457627118644069,0.7787610619469026,0.7154471544715447,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6695652173913043,0.7,0.6416666666666667,120.0,2
gamma-delta T cell,0.23529411764705885,0.16981132075471697,0.3829787234042553,47.0,2
mature NK T cell,0.9056603773584906,0.9230769230769231,0.8888888888888888,81.0,2
mucosal invariant T cell,0.6242038216560509,0.620253164556962,0.6282051282051282,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7894736842105263,0.695364238410596,0.9130434782608695,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5977859778597786,0.7232142857142857,0.5094339622641509,159.0,2
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9012345679012346,0.9125,0.8902439024390244,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9710526315789474,0.9609375,0.9813829787234043,376.0,3
T-helper 22 cell,0.702928870292887,0.7304347826086957,0.6774193548387096,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6572237960339944,0.6170212765957447,0.703030303030303,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8835164835164835,0.8170731707317073,0.9617224880382775,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7171717171717171,0.7553191489361702,0.6826923076923077,104.0,3
gamma-delta T cell,0.5745856353591161,0.7222222222222222,0.47706422018348627,109.0,3
mature NK T cell,0.7976878612716762,0.9583333333333334,0.6831683168316832,101.0,3
mucosal invariant T cell,0.7421383647798743,0.7468354430379747,0.7375,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8710462287104623,0.8463356973995272,0.8972431077694235,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7216494845360825,0.7446808510638298,0.7,150.0,3
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9686924493554329,0.942652329749104,0.9962121212121212,264.0,4
T-helper 22 cell,0.6253229974160207,0.657608695652174,0.5960591133004927,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5827814569536424,0.4731182795698925,0.7586206896551724,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8606557377049181,0.8267716535433071,0.8974358974358975,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8212927756653993,0.8059701492537313,0.8372093023255814,129.0,4
gamma-delta T cell,0.2777777777777778,0.4411764705882353,0.20270270270270271,74.0,4
mature NK T cell,0.8611111111111112,1.0,0.7560975609756098,82.0,4
mucosal invariant T cell,0.6551724137931035,0.6785714285714286,0.6333333333333333,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8504983388704319,0.847682119205298,0.8533333333333334,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5915492957746479,0.717948717948718,0.5029940119760479,167.0,4
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8666666666666666,0.896551724137931,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9567307692307693,0.9299065420560748,0.9851485148514851,202.0,5
T-helper 22 cell,0.6499999999999999,0.8198198198198198,0.5384615384615384,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7559055118110236,0.7058823529411765,0.8135593220338984,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7499999999999999,0.631578947368421,0.9230769230769231,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5811965811965812,0.576271186440678,0.5862068965517241,58.0,5
gamma-delta T cell,0.49689440993788825,0.6896551724137931,0.3883495145631068,103.0,5
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0,5
mucosal invariant T cell,0.628099173553719,0.6031746031746031,0.6551724137931034,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8899676375404532,0.8814102564102564,0.8986928104575164,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7076923076923076,0.6497175141242938,0.777027027027027,148.0,5
