,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,298,0,0,0,0,0,0,0,5,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,8,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,220,0,0,4,0,8,8,0,0,0,0
T-helper 22 cell,0,0,0,75,17,0,0,3,0,6,0,1,5
"central memory CD4-positive, alpha-beta T cell",0,0,0,64,233,2,10,4,1,11,0,62,30
"effector CD8-positive, alpha-beta T cell",0,0,1,1,4,72,1,44,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,0,7,72,29,0,7,0,0,5
gamma-delta T cell,0,0,2,16,4,1,0,20,0,4,0,0,0
mature NK T cell,1,0,1,0,0,3,1,1,73,0,0,1,0
mucosal invariant T cell,0,0,0,7,0,0,5,14,0,49,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,1,14,0,0,0,0,2,0,208,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,12,7,0,7,1,0,0,0,11,121
