cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9684601113172542,0.9490909090909091,0.9886363636363636,264.0
T-helper 22 cell,0.6598984771573604,0.680628272251309,0.6403940886699507,203.0
"central memory CD4-positive, alpha-beta T cell",0.5942350332594235,0.48375451263537905,0.7701149425287356,174.0
"effector CD8-positive, alpha-beta T cell",0.8699186991869918,0.8294573643410853,0.9145299145299145,117.0
"effector memory CD8-positive, alpha-beta T cell",0.8136882129277566,0.7985074626865671,0.8294573643410853,129.0
gamma-delta T cell,0.25742574257425743,0.48148148148148145,0.17567567567567569,74.0
mature NK T cell,0.8571428571428571,0.9692307692307692,0.7682926829268293,82.0
mucosal invariant T cell,0.7068965517241379,0.7321428571428571,0.6833333333333333,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8542713567839196,0.8585858585858586,0.85,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6319444444444444,0.7520661157024794,0.5449101796407185,167.0
