cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9684601113172542,0.9490909090909091,0.9886363636363636,264.0
T-helper 22 cell,0.6564885496183207,0.6789473684210526,0.6354679802955665,203.0
"central memory CD4-positive, alpha-beta T cell",0.5898004434589801,0.48014440433212996,0.764367816091954,174.0
"effector CD8-positive, alpha-beta T cell",0.8699186991869918,0.8294573643410853,0.9145299145299145,117.0
"effector memory CD8-positive, alpha-beta T cell",0.8136882129277565,0.7985074626865671,0.8294573643410853,129.0
gamma-delta T cell,0.25490196078431376,0.4642857142857143,0.17567567567567569,74.0
mature NK T cell,0.8571428571428572,0.9692307692307692,0.7682926829268293,82.0
mucosal invariant T cell,0.6956521739130435,0.7272727272727273,0.6666666666666666,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8528428093645484,0.8557046979865772,0.85,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6319444444444445,0.7520661157024794,0.5449101796407185,167.0
