cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9465875370919881,0.9937694704049844,0.9036827195467422,353.0
"CD16-negative, CD56-bright natural killer cell, human",0.8235294117647058,0.8105263157894737,0.8369565217391305,92.0
"CD16-positive, CD56-dim natural killer cell, human",0.9596100278551531,0.9786931818181818,0.9412568306010929,732.0
T-helper 22 cell,0.4981273408239701,0.40364188163884673,0.6503667481662592,409.0
"central memory CD4-positive, alpha-beta T cell",0.3693224125093075,0.7085714285714285,0.2497482376636455,993.0
"effector CD8-positive, alpha-beta T cell",0.8027522935779816,0.7990867579908676,0.8064516129032258,217.0
"effector memory CD8-positive, alpha-beta T cell",0.5857142857142859,0.6684782608695652,0.5211864406779662,236.0
gamma-delta T cell,0.2625482625482626,0.30357142857142855,0.23129251700680273,147.0
mature NK T cell,0.6829268292682926,0.6363636363636364,0.7368421052631579,76.0
mucosal invariant T cell,0.4093357271095152,0.285,0.7261146496815286,157.0
naive B cell,0.9853372434017595,1.0,0.9710982658959537,346.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.6823671497584541,0.5712841253791708,0.8470764617691154,667.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6994818652849741,0.7297297297297297,0.6716417910447762,402.0
