scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.2620454973580945,0.2947508855867875,108682,7,None,0,42
random_split,pca,0.23484762520176058,0.29649905690757694,108682,7,None,0,42
random_split,harmony,0.23712641700248213,0.29636104338225144,108682,7,None,0,42
random_split,hvg,0.2572598600207733,0.29065648433546487,108682,7,None,0,43
random_split,pca,0.23367220577462663,0.2932327368082072,108682,7,None,0,43
random_split,harmony,0.2335637520771208,0.2920366195887197,108682,7,None,0,43
random_split,hvg,0.25555146732678174,0.28890831301467546,108682,7,None,0,44
random_split,pca,0.23753939296654972,0.2960850163316005,108682,7,None,0,44
random_split,harmony,0.23501241367672865,0.2937387864010673,108682,7,None,0,44
random_split,hvg,0.2606419378246408,0.29350876385885816,108682,7,None,0,45
random_split,pca,0.23547758440653216,0.2928647007406726,108682,7,None,0,45
random_split,harmony,0.23463111285957608,0.29249666467313795,108682,7,None,0,45
random_split,hvg,0.26103955537358275,0.2942448359939274,108682,7,None,0,46
random_split,pca,0.2337250043321625,0.29139255647053414,108682,7,None,0,46
random_split,harmony,0.23536083452092196,0.2918065970465106,108682,7,None,0,46
