scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.2623565636820282,0.29502691263743847,108682,7,None,0,42
random_split,pca,0.2313638429472542,0.29415282697704376,108682,7,None,0,42
random_split,harmony,0.2363654663100105,0.2959009982978332,108682,7,None,0,42
random_split,hvg,0.2575266930073691,0.29088650687767403,108682,7,None,0,43
random_split,pca,0.23516414232654487,0.2940608179601601,108682,7,None,0,43
random_split,harmony,0.23390171907238885,0.292220637622487,108682,7,None,0,43
random_split,hvg,0.25574996056620664,0.2888623085062336,108682,7,None,0,44
random_split,pca,0.2390872578480491,0.2972351290426462,108682,7,None,0,44
random_split,harmony,0.23452585555562785,0.29314072779132355,108682,7,None,0,44
random_split,hvg,0.26047196956117513,0.29337075033353266,108682,7,None,0,45
random_split,pca,0.23582415107418517,0.2941068224686019,108682,7,None,0,45
random_split,harmony,0.23542901305197653,0.293830795417951,108682,7,None,0,45
random_split,hvg,0.2605610658076395,0.2936927818926255,108682,7,None,0,46
random_split,pca,0.23230284762839284,0.29024244375948843,108682,7,None,0,46
random_split,harmony,0.23503573465640412,0.29139255647053414,108682,7,None,0,46
