,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,370,17,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,14,0,0,0,0,1,0,0
Alveolar fibroblasts,0,19,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0
Alveolar macrophages,0,1,0,895,0,1,0,0,4,1,11,0,0,1,0,0,0,0,96,0,0,1,3,0,0,0,0,0,0,0,1
B cells,0,0,0,0,375,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,624,0,0,1,6,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,45,1
CD4 T cells,0,0,0,1,0,0,742,89,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,6,1,63,838,1,0,1,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0
Classical monocytes,0,1,0,0,0,0,1,0,918,0,11,0,0,0,1,0,1,0,57,0,0,1,66,0,0,0,0,0,1,0,0
Club,0,0,0,0,0,7,0,0,2,514,0,1,2,0,0,0,113,11,0,0,0,0,0,0,0,0,2,0,0,72,21
DC2,0,0,0,6,2,1,0,1,22,0,840,0,0,0,0,0,0,0,79,0,0,0,15,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,259,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,1,0,0,1,0,0,16,391,9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,418,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,2,0,0,22,40,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,1,0,0,0,0,0,95,0,4,0,1,0,0,580,1,1,1,15,0,0,0,0,0,8,0,0,7,9
Hillock-like,1,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,2,253,0,1,0,0,0,0,0,0,0,0,0,41,0
Interstitial macrophages,0,0,0,99,0,0,0,0,58,0,81,0,0,0,0,0,0,0,824,0,0,1,31,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,3,0,1,0,1,0,6,0,0,0,1,3,0,1,0,1353,0,0,0,1,0,0,0,0,0,2
NK cells,0,0,0,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,4,1,0,0,0,54,0,7,0,0,0,0,0,0,0,47,0,0,0,599,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
Pericytes,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
Plasma cells,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,216,1,5,2,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,126,0,0
Suprabasal,0,2,0,1,0,74,0,1,0,41,1,1,1,0,0,0,9,36,0,1,1,0,0,0,0,0,1,0,0,613,0
Transitional Club-AT2,3,1,0,0,0,1,0,0,1,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,2,475
