cell_type,f1,precision,recall,support
AT2 proliferating,0.9789473684210527,0.96875,0.9893617021276596,188.0
Adventitial fibroblasts,0.8858560794044665,0.8969849246231156,0.875,408.0
Alveolar fibroblasts,0.8803986710963455,0.8833333333333333,0.8774834437086093,302.0
Alveolar macrophages,0.8755533694048204,0.8742632612966601,0.8768472906403941,1015.0
B cells,0.9750328515111695,0.978891820580475,0.9712041884816754,382.0
Basal resting,0.8421818181818181,0.8391304347826087,0.8452554744525548,685.0
CD4 T cells,0.8764179104477612,0.8738095238095238,0.8790419161676647,835.0
CD8 T cells,0.833070036861506,0.8352692713833157,0.8308823529411765,952.0
Classical monocytes,0.8514851485148515,0.8494825964252116,0.8534971644612477,1058.0
Club,0.7292370020256583,0.7336956521739131,0.7248322147651006,745.0
DC2,0.8611691022964509,0.868421052631579,0.8540372670807453,966.0
Deuterosomal,0.9571788413098237,0.9405940594059405,0.9743589743589743,195.0
EC aerocyte capillary,0.9447619047619048,0.9575289575289575,0.9323308270676691,266.0
EC general capillary,0.8772321428571429,0.8694690265486725,0.8851351351351351,444.0
EC venous pulmonary,0.8781558726673985,0.8771929824561403,0.8791208791208791,455.0
EC venous systemic,0.8661844484629295,0.8724954462659381,0.8599640933572711,557.0
Goblet,0.793006993006993,0.801980198019802,0.7842323651452282,723.0
Hillock-like,0.8280254777070064,0.8227848101265823,0.8333333333333334,312.0
Interstitial macrophages,0.7621225983531564,0.7628205128205128,0.7614259597806216,1094.0
Ionocyte,0.976303317535545,1.0,0.9537037037037037,108.0
Multiciliated,0.9777777777777777,0.978134110787172,0.9774217042971595,1373.0
NK cells,0.9080735411670664,0.9001584786053882,0.9161290322580645,620.0
Non-classical monocytes,0.8284518828451883,0.8227146814404432,0.8342696629213483,712.0
Peribronchial fibroblasts,0.839622641509434,0.8317757009345794,0.8476190476190476,210.0
Pericytes,0.9624060150375939,1.0,0.927536231884058,138.0
Plasma cells,0.9914821124361158,1.0,0.9831081081081081,296.0
SMG duct,0.8959660297239915,0.8791666666666667,0.9134199134199135,231.0
SMG serous,0.9509433962264151,0.9473684210526315,0.9545454545454546,132.0
Suprabasal,0.7619047619047619,0.7575757575757576,0.7662835249042146,783.0
Transitional Club-AT2,0.9082125603864735,0.8969465648854962,0.9197651663405088,511.0
