,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,357,19,0,0,0,1,0,0,4,1,0,0,0,3,2,0,0,0,0,0,0,0,19,0,0,0,0,0,2
Alveolar fibroblasts,0,17,265,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1
Alveolar macrophages,0,1,1,890,0,0,1,1,6,1,19,0,0,1,1,0,0,0,90,0,0,0,3,0,0,0,0,0,0,0
B cells,0,0,0,0,371,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,579,0,2,0,6,0,0,0,2,0,0,4,8,1,0,1,1,0,0,0,0,3,0,75,3
CD4 T cells,0,0,0,0,2,0,734,92,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0
CD8 T cells,0,0,0,1,2,1,83,791,2,0,3,0,0,0,1,1,1,1,1,0,1,56,6,0,0,0,0,0,0,1
Classical monocytes,0,0,0,3,0,1,1,2,903,1,18,0,0,0,1,0,0,0,54,0,1,0,71,0,0,0,0,1,1,0
Club,0,0,0,0,1,8,0,0,0,540,0,1,0,0,0,0,100,8,0,0,2,0,0,0,0,0,3,0,57,25
DC2,0,0,0,12,1,2,0,2,30,0,825,0,0,0,0,1,0,0,73,0,0,0,17,0,0,0,0,0,2,1
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,190,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,1,0,0,0,0,248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,1,2,1,1,2,1,0,0,10,393,9,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1
EC venous pulmonary,1,1,0,1,0,1,0,0,0,0,0,0,0,5,400,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,1,0,1,1,0,0,0,0,0,1,30,40,479,0,0,1,0,2,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,3,0,4,0,0,0,88,0,4,0,0,0,0,567,5,0,0,17,0,1,0,0,0,9,0,15,10
Hillock-like,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0,1,260,0,0,0,0,0,0,0,0,1,0,39,1
Interstitial macrophages,0,0,0,97,0,1,0,2,59,0,71,0,0,0,0,0,1,0,833,0,0,2,28,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,1,0,0,0
Multiciliated,0,0,0,0,0,5,0,0,0,1,0,7,0,1,0,0,12,0,1,0,1342,0,0,0,0,0,0,0,1,3
NK cells,1,0,0,0,0,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,7,1,0,0,0,61,0,12,0,0,0,0,0,0,0,36,0,0,1,594,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0
Pericytes,0,3,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,128,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,291,0,0,0,0
SMG duct,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,211,6,0,4
SMG serous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,126,0,0
Suprabasal,3,0,0,0,0,75,0,1,0,60,0,0,0,0,0,0,7,33,0,0,2,1,0,0,0,0,0,0,600,1
Transitional Club-AT2,1,0,0,0,0,1,1,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,470
