,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adventitial fibroblasts,0,360,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,2,4,0,0,0,0
Alveolar fibroblasts,0,43,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0
Alveolar macrophages,0,1,0,862,1,0,1,1,2,1,15,0,0,2,2,0,1,0,114,0,0,1,11,0,0,0,0,0,0,0
B cells,0,0,0,0,350,0,8,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Basal resting,0,1,0,0,0,607,0,0,0,2,0,0,0,2,0,0,0,9,1,4,0,0,0,0,0,0,1,0,55,3
CD4 T cells,0,0,0,0,1,0,745,79,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0
CD8 T cells,0,0,1,1,5,2,113,748,3,0,0,1,0,0,0,0,1,2,1,1,0,62,9,0,0,2,0,0,0,0
Classical monocytes,0,0,0,1,0,0,0,0,913,0,14,1,0,0,2,0,0,0,57,0,0,1,65,0,0,2,0,1,1,0
Club,0,0,0,1,0,7,0,0,1,469,0,2,0,0,0,0,146,18,0,2,0,0,0,0,0,1,2,0,71,25
DC2,0,0,0,10,20,0,0,3,17,0,813,0,0,0,0,0,0,0,67,0,0,0,33,0,0,3,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,134,0,0,0,0,11,0,0,0,46,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,246,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,0,0,2,0,0,0,25,387,12,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,1,25,70,456,0,0,1,0,0,0,1,0,1,0,0,0,1,0
Goblet,0,0,0,1,0,1,1,0,0,118,0,9,0,0,0,0,532,1,0,10,9,0,0,0,0,0,9,0,21,11
Hillock-like,0,0,0,0,0,28,0,0,0,8,0,0,0,0,0,0,0,226,0,1,0,0,0,0,0,0,1,0,48,0
Interstitial macrophages,1,0,0,162,0,0,1,0,68,1,83,0,0,0,0,0,0,0,684,0,0,1,89,0,0,4,0,0,0,0
Ionocyte,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,98,0,0,0,0,0,2,0,0,2,0
Multiciliated,1,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,4,0,0,1,1332,0,0,0,0,0,0,0,1,4
NK cells,0,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,39,1,0,0,1,102,0,32,0,0,0,0,0,0,0,145,0,0,2,385,0,0,4,0,0,0,1
Peribronchial fibroblasts,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,0,0,0,0,0,0
Pericytes,0,1,6,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0
Plasma cells,1,0,0,1,4,2,9,2,1,0,1,0,0,2,0,2,0,0,5,2,0,0,5,0,0,259,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,210,8,3,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0,0
Suprabasal,5,0,0,0,0,104,2,1,0,47,0,0,0,0,0,0,14,44,0,2,0,2,0,0,0,0,1,0,560,1
Transitional Club-AT2,12,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,470
