cell_type,f1,precision,recall,support
AT2 proliferating,0.9278350515463918,0.9,0.9574468085106383,188.0
Adventitial fibroblasts,0.8534278959810875,0.8242009132420092,0.8848039215686274,408.0
Alveolar fibroblasts,0.7918781725888325,0.8096885813148789,0.7748344370860927,302.0
Alveolar macrophages,0.820561637315564,0.7937384898710865,0.8492610837438423,1015.0
B cells,0.9003880983182406,0.8900255754475703,0.9109947643979057,382.0
Basal resting,0.8423988842398884,0.8064085447263017,0.8817518248175182,685.0
CD4 T cells,0.8616279069767442,0.8372881355932204,0.8874251497005988,835.0
CD8 T cells,0.7837693539775761,0.7969598262757872,0.7710084033613446,952.0
Classical monocytes,0.8443002780352178,0.8281818181818181,0.8610586011342155,1058.0
Club,0.6704225352112676,0.7051851851851851,0.6389261744966444,745.0
DC2,0.8306742151312404,0.8259979529170931,0.8354037267080745,966.0
Deuterosomal,0.7336956521739131,0.7803468208092486,0.6923076923076923,195.0
EC aerocyte capillary,0.9060150375939849,0.9060150375939849,0.9060150375939849,266.0
EC general capillary,0.8616422947131609,0.8606741573033708,0.8626126126126126,444.0
EC venous pulmonary,0.8507462686567164,0.8260869565217391,0.8769230769230769,455.0
EC venous systemic,0.8365650969529086,0.8612167300380228,0.8132854578096947,557.0
Goblet,0.7396694214876033,0.7366255144032922,0.7427385892116183,723.0
Hillock-like,0.7504078303425775,0.7641196013289037,0.7371794871794872,312.0
Interstitial macrophages,0.6190917516218721,0.6278195488721805,0.6106032906764168,1094.0
Ionocyte,0.8,0.7857142857142857,0.8148148148148148,108.0
Multiciliated,0.9640914036996736,0.9602601156069365,0.9679533867443554,1373.0
NK cells,0.8552631578947368,0.87248322147651,0.8387096774193549,620.0
Non-classical monocytes,0.5900900900900901,0.6338709677419355,0.5519662921348315,712.0
Peribronchial fibroblasts,0.7928388746803069,0.856353591160221,0.7380952380952381,210.0
Pericytes,0.9187279151943463,0.896551724137931,0.9420289855072463,138.0
Plasma cells,0.8707482993197279,0.8767123287671232,0.8648648648648649,296.0
SMG duct,0.885593220338983,0.8672199170124482,0.9047619047619048,231.0
SMG serous,0.9389312977099237,0.9461538461538461,0.9318181818181818,132.0
Suprabasal,0.7256410256410256,0.7284427284427284,0.722860791826309,783.0
Transitional Club-AT2,0.9000969932104753,0.8923076923076924,0.9080234833659491,511.0
