cell_type,f1,precision,recall,support
AT2 proliferating,0.9689119170984456,0.9444444444444444,0.9946808510638298,188.0
Adventitial fibroblasts,0.9042424242424243,0.894484412470024,0.9142156862745098,408.0
Alveolar fibroblasts,0.8933333333333333,0.8993288590604027,0.8874172185430463,302.0
Alveolar macrophages,0.878265155248891,0.878698224852071,0.8778325123152709,1015.0
B cells,0.9790575916230366,0.9790575916230366,0.9790575916230366,382.0
Basal resting,0.8830242510699001,0.8633193863319386,0.9036496350364963,685.0
CD4 T cells,0.9031476997578692,0.9130966952264382,0.8934131736526946,835.0
CD8 T cells,0.8653945332645694,0.8500506585612969,0.8813025210084033,952.0
Classical monocytes,0.8642789820923656,0.8618421052631579,0.8667296786389413,1058.0
Club,0.7146814404432132,0.7381974248927039,0.6926174496644295,745.0
DC2,0.8763693270735524,0.8832807570977917,0.8695652173913043,966.0
Deuterosomal,0.9667519181585678,0.9642857142857143,0.9692307692307692,195.0
EC aerocyte capillary,0.9553903345724907,0.9448529411764706,0.9661654135338346,266.0
EC general capillary,0.8979591836734694,0.9041095890410958,0.8918918918918919,444.0
EC venous pulmonary,0.9006479481641468,0.8853503184713376,0.9164835164835164,455.0
EC venous systemic,0.8840579710144928,0.8921389396709324,0.8761220825852782,557.0
Goblet,0.8058252427184466,0.808066759388039,0.8035961272475796,723.0
Hillock-like,0.8303715670436187,0.8371335504885994,0.8237179487179487,312.0
Interstitial macrophages,0.7493163172288059,0.7472727272727273,0.7513711151736746,1094.0
Ionocyte,0.9719626168224299,0.9811320754716981,0.9629629629629629,108.0
Multiciliated,0.9843693202471828,0.9825834542815675,0.9861616897305171,1373.0
NK cells,0.9242053789731052,0.9341021416803954,0.9145161290322581,620.0
Non-classical monocytes,0.8306620209059233,0.8243430152143845,0.8370786516853933,712.0
Peribronchial fibroblasts,0.8653846153846154,0.8737864077669902,0.8571428571428571,210.0
Pericytes,0.974169741697417,0.9924812030075187,0.9565217391304348,138.0
Plasma cells,0.9949066213921901,1.0,0.9898648648648649,296.0
SMG duct,0.9161290322580645,0.9102564102564102,0.922077922077922,231.0
SMG serous,0.9473684210526315,0.9402985074626866,0.9545454545454546,132.0
Suprabasal,0.7734877734877735,0.7795071335927367,0.7675606641123882,783.0
Transitional Club-AT2,0.9299610894941635,0.9245647969052224,0.9354207436399217,511.0
