,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Adventitial fibroblasts,0,361,25,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,13,2,2,0,0,0,0
Alveolar fibroblasts,0,44,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0
Alveolar macrophages,0,1,0,862,2,0,0,0,2,1,13,0,0,2,2,0,1,0,112,0,0,1,14,0,1,1,0,0,0,0
B cells,0,0,0,0,348,0,8,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0
Basal resting,1,1,0,1,3,604,0,0,0,3,0,0,0,0,0,1,1,10,0,3,0,0,0,0,0,0,1,0,55,1
CD4 T cells,0,0,0,0,1,0,741,82,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,1,0,0,0
CD8 T cells,0,0,2,0,9,1,114,734,3,0,2,1,0,0,0,0,4,2,4,1,0,66,8,0,0,0,0,0,0,1
Classical monocytes,0,0,0,2,0,0,0,0,911,0,12,0,0,0,1,0,0,0,63,0,0,2,64,0,0,1,0,1,1,0
Club,0,0,0,1,1,7,0,0,0,476,0,1,0,0,0,0,135,18,0,1,0,0,0,0,0,0,3,0,74,28
DC2,1,0,0,11,21,1,0,1,18,0,807,0,0,0,0,0,0,0,66,0,0,0,35,0,0,5,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,135,0,0,0,0,12,0,0,2,44,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,1,0,0,1,0,0,0,0,0,241,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,0,1,0,0,0,25,383,8,19,0,0,3,0,0,0,1,0,0,3,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,6,399,47,0,0,1,0,0,1,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,2,0,0,0,0,0,0,28,71,453,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,1,0,3,1,1,0,116,0,8,0,0,0,0,537,0,0,9,9,0,0,0,0,0,11,0,18,9
Hillock-like,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,0,1,230,0,1,0,0,0,0,0,0,1,0,49,0
Interstitial macrophages,0,0,0,164,0,0,0,0,71,2,87,0,0,0,0,0,0,0,668,2,0,1,95,0,0,3,0,0,0,1
Ionocyte,0,0,0,0,0,1,5,0,0,3,0,0,0,0,0,1,3,0,0,88,0,0,0,0,0,1,0,0,6,0
Multiciliated,1,0,0,2,0,0,0,0,0,1,0,28,0,0,0,0,3,0,0,0,1329,0,0,0,0,3,0,0,2,4
NK cells,0,0,0,0,0,0,2,96,0,0,0,0,0,1,0,0,0,0,0,0,0,520,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,38,2,0,0,0,93,0,39,0,0,0,0,0,0,0,141,0,0,2,393,0,0,3,0,0,0,1
Peribronchial fibroblasts,0,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,0,0,0
Pericytes,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0
Plasma cells,2,0,0,1,4,0,7,4,1,0,0,0,0,4,0,2,0,0,5,2,2,0,6,0,0,256,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,209,6,2,1
SMG serous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,123,0,0
Suprabasal,5,1,0,0,0,103,2,0,0,43,0,0,0,0,0,0,16,41,0,1,0,3,0,0,0,0,1,0,566,1
Transitional Club-AT2,10,0,0,0,0,1,1,0,0,19,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,6,0,2,464
