cell_type,f1,precision,recall,support
AT2 proliferating,0.9414758269720102,0.9024390243902439,0.9840425531914894,188.0
Adventitial fibroblasts,0.8530805687203792,0.8256880733944955,0.8823529411764706,408.0
Alveolar fibroblasts,0.7905405405405406,0.8068965517241379,0.7748344370860927,302.0
Alveolar macrophages,0.8225190839694656,0.7974098057354302,0.8492610837438423,1015.0
B cells,0.9162303664921466,0.9162303664921466,0.9162303664921466,382.0
Basal resting,0.8436414176511466,0.8050397877984085,0.8861313868613139,685.0
CD4 T cells,0.8672875436554133,0.8437146092865232,0.8922155688622755,835.0
CD8 T cells,0.7944768985661179,0.80343716433942,0.7857142857142857,952.0
Classical monocytes,0.8426395939086294,0.8232642019837692,0.8629489603024575,1058.0
Club,0.6605633802816901,0.6948148148148148,0.6295302013422819,745.0
DC2,0.8385765858690046,0.8355601233299075,0.8416149068322981,966.0
Deuterosomal,0.7262872628726287,0.7701149425287356,0.6871794871794872,195.0
EC aerocyte capillary,0.9144981412639405,0.9044117647058824,0.924812030075188,266.0
EC general capillary,0.8726042841037204,0.873589164785553,0.8716216216216216,444.0
EC venous pulmonary,0.8504772004241782,0.8217213114754098,0.8813186813186813,455.0
EC venous systemic,0.845227062094532,0.8735632183908046,0.8186714542190305,557.0
Goblet,0.7363321799307958,0.7368421052631579,0.73582295988935,723.0
Hillock-like,0.738562091503268,0.7533333333333333,0.7243589743589743,312.0
Interstitial macrophages,0.6304147465437788,0.6356877323420075,0.6252285191956124,1094.0
Ionocyte,0.8484848484848485,0.7967479674796748,0.9074074074074074,108.0
Multiciliated,0.9652173913043478,0.9603460706560922,0.9701383831026948,1373.0
NK cells,0.8651315789473685,0.8825503355704698,0.8483870967741935,620.0
Non-classical monocytes,0.5864432597105864,0.6405990016638935,0.5407303370786517,712.0
Peribronchial fibroblasts,0.7938931297709924,0.8524590163934426,0.7428571428571429,210.0
Pericytes,0.9071428571428571,0.8943661971830986,0.9202898550724637,138.0
Plasma cells,0.875,0.875,0.875,296.0
SMG duct,0.8993576017130621,0.8898305084745762,0.9090909090909091,231.0
SMG serous,0.9318181818181818,0.9318181818181818,0.9318181818181818,132.0
Suprabasal,0.7235142118863049,0.7320261437908496,0.7151979565772669,783.0
Transitional Club-AT2,0.912621359223301,0.905587668593449,0.9197651663405088,511.0
