representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,3,0.6907736200569112,0.047265388650971324,0.7288511898998975,0.04551943291744202,1297.2,8809.8,13.0
harmony,X_harmony,5,0.7310311198377046,0.020656117004976483,0.7701170083774485,0.023259396578699926,2161.0,7946.0,13.0
harmony,X_harmony,8,0.749268444459471,0.0082112699343367,0.7854588199912876,0.015918992746762225,3509.6,6597.4,13.0
harmony,X_harmony,10,0.7526779844473634,0.007693066130346711,0.8001008233024441,0.006281716080040585,4401.6,5705.4,13.0
harmony,X_harmony,15,0.765672971211182,0.015498763964964357,0.8053176010881202,0.01510034240218456,6581.6,3525.4,13.0
harmony,X_harmony,20,0.7420907133594754,0.010195229718455578,0.7823859512491687,0.03897849799839033,8777.8,1329.2,13.0
hvg,hvg,3,0.687376893375637,0.055886010432553465,0.7253437750872231,0.05048704206826545,1297.2,8809.8,13.0
hvg,hvg,5,0.7337041878716424,0.010510556590397962,0.7742708372671715,0.012336985244312792,2161.0,7946.0,13.0
hvg,hvg,8,0.765156459924245,0.004916989041849171,0.7981243319050708,0.015772075049349576,3509.6,6597.4,13.0
hvg,hvg,10,0.7684911941133123,0.009502505761111835,0.8104788305156871,0.011590668153304694,4401.6,5705.4,13.0
hvg,hvg,15,0.7808461565915833,0.007980539678779989,0.8130867850887478,0.011577406778522703,6581.6,3525.4,13.0
hvg,hvg,20,0.7548572245168578,0.025961015031267857,0.7951417869250117,0.048716738201337026,8777.8,1329.2,13.0
pca,X_pca,3,0.7360135577713909,0.03914425517119365,0.7739345272212723,0.03769341779523495,1297.2,8809.8,13.0
pca,X_pca,5,0.765533568351012,0.02080530073574337,0.804047825717315,0.022129654677542028,2161.0,7946.0,13.0
pca,X_pca,8,0.7891894251945459,0.009338328486215597,0.8218678446892896,0.019301329536841386,3509.6,6597.4,13.0
pca,X_pca,10,0.7834811105251168,0.014848950884066382,0.8287925892241113,0.009935779735596683,4401.6,5705.4,13.0
pca,X_pca,15,0.803725436864901,0.009423540779430402,0.8394604685826975,0.014425125129766786,6581.6,3525.4,13.0
pca,X_pca,20,0.7736519783496602,0.030271215586649056,0.8127516504570688,0.053598422460791995,8777.8,1329.2,13.0
scvi,X_scVI,3,0.6686238968506785,0.0629564602847704,0.7083990419053621,0.057496406549938504,1297.2,8809.8,13.0
scvi,X_scVI,5,0.7132927431007017,0.03407619252697267,0.755323797288148,0.03985400019590012,2161.0,7946.0,13.0
scvi,X_scVI,8,0.7394696591982001,0.017446990647447074,0.7763890741391425,0.030586462550329103,3509.6,6597.4,13.0
scvi,X_scVI,10,0.7359818990050183,0.005764603126549323,0.7860321563403756,0.009593947373902829,4401.6,5705.4,13.0
scvi,X_scVI,15,0.7535054440678668,0.019205608039326045,0.7935199916727218,0.019775071142284738,6581.6,3525.4,13.0
scvi,X_scVI,20,0.7284938384039202,0.023489721491157745,0.7758416501570647,0.04546547974663304,8777.8,1329.2,13.0
