representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,3,0.6728943331340944,0.047062164440487775,0.7155700561028023,0.04433436751117919,1297.2,8809.8,13.0
harmony,X_harmony,5,0.7184201817777824,0.018543529106645956,0.7614042425030393,0.020579084219019633,2161.0,7946.0,13.0
harmony,X_harmony,8,0.7371387076425341,0.011146368788368827,0.7758144572992844,0.021688550064480082,3509.6,6597.4,13.0
harmony,X_harmony,10,0.7429072562215481,0.009849076617174135,0.7920937427285175,0.009528505860121645,4401.6,5705.4,13.0
harmony,X_harmony,15,0.7600805127766735,0.019792455481182792,0.8014415214338785,0.017378122256301864,6581.6,3525.4,13.0
harmony,X_harmony,20,0.7256364171858871,0.012560038991997063,0.7699153978796747,0.04138645247843879,8777.8,1329.2,13.0
hvg,hvg,3,0.6865293477299191,0.0530392623630061,0.7257803107099641,0.04737004196341644,1297.2,8809.8,13.0
hvg,hvg,5,0.7312162157886268,0.015040377310398853,0.7707308173882911,0.017082050352138476,2161.0,7946.0,13.0
hvg,hvg,8,0.7623707054266046,0.006209591215403972,0.7945371627519207,0.017014161200155115,3509.6,6597.4,13.0
hvg,hvg,10,0.7642227759858727,0.009678000296744333,0.8066963651970405,0.012768833458912823,4401.6,5705.4,13.0
hvg,hvg,15,0.7712399069846585,0.005796002696914827,0.8050938593282121,0.01296820852964525,6581.6,3525.4,13.0
hvg,hvg,20,0.7506372097000125,0.028875312994794736,0.7911131844481519,0.05034627283358514,8777.8,1329.2,13.0
pca,X_pca,3,0.7265907105512017,0.037352933136693016,0.7662736912959873,0.038024028946808015,1297.2,8809.8,13.0
pca,X_pca,5,0.7564318149043702,0.01143625433506373,0.7977132039718194,0.010552414417079518,2161.0,7946.0,13.0
pca,X_pca,8,0.7806936607449124,0.007141827909200716,0.8150239107513808,0.017184690532365834,3509.6,6597.4,13.0
pca,X_pca,10,0.775511583666047,0.01357134970107277,0.8205785122297847,0.014410316595060339,4401.6,5705.4,13.0
pca,X_pca,15,0.7933534277864223,0.00865245859091106,0.831066853870779,0.01648865101356829,6581.6,3525.4,13.0
pca,X_pca,20,0.7612984074654479,0.02191274582408285,0.8046416384597886,0.047594533659229415,8777.8,1329.2,13.0
scvi,X_scVI,3,0.6686238968506785,0.0629564602847704,0.7083990419053621,0.057496406549938504,1297.2,8809.8,13.0
scvi,X_scVI,5,0.7132927431007017,0.03407619252697267,0.755323797288148,0.03985400019590012,2161.0,7946.0,13.0
scvi,X_scVI,8,0.7394696591982001,0.017446990647447074,0.7763890741391425,0.030586462550329103,3509.6,6597.4,13.0
scvi,X_scVI,10,0.7359818990050183,0.005764603126549323,0.7860321563403756,0.009593947373902829,4401.6,5705.4,13.0
scvi,X_scVI,15,0.7535054440678668,0.019205608039326045,0.7935199916727218,0.019775071142284738,6581.6,3525.4,13.0
scvi,X_scVI,20,0.7284938384039202,0.023489721491157745,0.7758416501570647,0.04546547974663304,8777.8,1329.2,13.0
