representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,3,0.6720188671979493,0.045301340113019464,0.7127323036444049,0.04335100373618032,1297.2,8809.8,13.0
harmony,X_harmony,5,0.7147752613749955,0.015742551830592467,0.7581387512825701,0.01840882090298411,2161.0,7946.0,13.0
harmony,X_harmony,8,0.7362196775659194,0.009036725931740791,0.7729617462270594,0.01818686779283036,3509.6,6597.4,13.0
harmony,X_harmony,10,0.7433562701872495,0.008474175333412813,0.7914934546859282,0.009599794450926725,4401.6,5705.4,13.0
harmony,X_harmony,15,0.7574052239278231,0.016730129212857294,0.7969374584539197,0.016833153291967197,6581.6,3525.4,13.0
harmony,X_harmony,20,0.7265378455438756,0.015126958003821266,0.7703160195705815,0.039485521953089756,8777.8,1329.2,13.0
hvg,hvg,3,0.653709305561958,0.06898444805779423,0.6964903125095436,0.06109008652789655,1297.2,8809.8,13.0
hvg,hvg,5,0.7120705334563049,0.023105369469436,0.7568924950614104,0.02285397318330937,2161.0,7946.0,13.0
hvg,hvg,8,0.7494524698447876,0.011280585631681946,0.7855237751218436,0.02278702020080435,3509.6,6597.4,13.0
hvg,hvg,10,0.7575002766287984,0.010446654752062154,0.8040420528602376,0.012590440595815117,4401.6,5705.4,13.0
hvg,hvg,15,0.7686496533509379,0.010342677868076145,0.8047506222329233,0.015838913015728137,6581.6,3525.4,13.0
hvg,hvg,20,0.748180841051683,0.020542066889615802,0.7909603184474343,0.044251394347809836,8777.8,1329.2,13.0
pca,X_pca,3,0.7202199845485076,0.03866309569735545,0.7603215944289821,0.03642461107733133,1297.2,8809.8,13.0
pca,X_pca,5,0.747031471258025,0.012858934223902505,0.7887335351983057,0.014924372772919324,2161.0,7946.0,13.0
pca,X_pca,8,0.7770036607885012,0.008187573800627193,0.8105316691174955,0.016871237795203782,3509.6,6597.4,13.0
pca,X_pca,10,0.7686097943900654,0.0153902548441898,0.8157770139751793,0.013182869977991155,4401.6,5705.4,13.0
pca,X_pca,15,0.7858134872685434,0.007625555842283151,0.8240759866774031,0.015046018375029752,6581.6,3525.4,13.0
pca,X_pca,20,0.760603736602787,0.020769259313602923,0.8033020586976791,0.049445050982365985,8777.8,1329.2,13.0
scvi,X_scVI,3,0.6684710537229894,0.06264913919369804,0.7082857503988592,0.05727820592327347,1297.2,8809.8,13.0
scvi,X_scVI,5,0.7134724202334763,0.034010244627488175,0.7553241403217018,0.03989559332672136,2161.0,7946.0,13.0
scvi,X_scVI,8,0.7395555006637519,0.017361858548794733,0.7765704067205392,0.03046874244647584,3509.6,6597.4,13.0
scvi,X_scVI,10,0.7358638850087463,0.0057754617218216805,0.785927165159191,0.009143182466054035,4401.6,5705.4,13.0
scvi,X_scVI,15,0.7536380134109976,0.01933267910181611,0.7934071206854736,0.02005135791043048,6581.6,3525.4,13.0
scvi,X_scVI,20,0.7286096942980729,0.023282359920433916,0.7758360540107949,0.04557245698276234,8777.8,1329.2,13.0
