representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,3,1,0.6495563243581332,0.6672347193819587,1305,8802,13,None
hvg,hvg,3,2,0.739963523178884,0.7667045454545455,1307,8800,13,None
hvg,hvg,3,3,0.6130298087896096,0.6825216203914429,1319,8788,13,None
hvg,hvg,3,4,0.7159336491982894,0.7648458748866727,1283,8824,13,None
hvg,hvg,3,5,0.7141634331246794,0.7475947934352009,1272,8835,13,None
hvg,hvg,5,1,0.743807050917627,0.7872018174933737,2184,7923,13,None
hvg,hvg,5,2,0.7070212464817367,0.7421257372317731,2138,7969,13,None
hvg,hvg,5,3,0.7275662615490208,0.7785217940619078,2192,7915,13,None
hvg,hvg,5,4,0.7348897579502012,0.7709644925711407,2165,7942,13,None
hvg,hvg,5,5,0.7427967620445484,0.7748402455832603,2126,7981,13,None
hvg,hvg,8,1,0.762778707855193,0.8057971014492754,3552,6555,13,None
hvg,hvg,8,2,0.7566381089429051,0.7654669839381321,3383,6724,13,None
hvg,hvg,8,3,0.7625369886382114,0.7954614220877458,3497,6610,13,None
hvg,hvg,8,4,0.7576056376648789,0.7983626440266829,3511,6596,13,None
hvg,hvg,8,5,0.7722940840318343,0.8075976622577669,3605,6502,13,None
hvg,hvg,10,1,0.7778120458423654,0.8089444825222756,4271,5836,13,None
hvg,hvg,10,2,0.7597051309485217,0.8247440875397105,4441,5666,13,None
hvg,hvg,10,3,0.7560947242455881,0.7892044452284354,4438,5669,13,None
hvg,hvg,10,4,0.7565723058314373,0.8028965030024726,4445,5662,13,None
hvg,hvg,10,5,0.7709296730614509,0.8076923076923077,4413,5694,13,None
hvg,hvg,15,1,0.7658844369627796,0.8029697315819532,6605,3502,13,None
hvg,hvg,15,2,0.7641243232393597,0.7940282001658834,6490,3617,13,None
hvg,hvg,15,3,0.7739383139087462,0.8274184315970234,6613,3494,13,None
hvg,hvg,15,4,0.7760073086438264,0.8022040124328906,6568,3539,13,None
hvg,hvg,15,5,0.7762451521685804,0.7988489208633094,6632,3475,13,None
hvg,hvg,20,1,0.7448456363601678,0.7405204460966542,8762,1345,13,None
hvg,hvg,20,2,0.7711724268887241,0.8105726872246696,8745,1362,13,None
