representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,3,1,0.6485987607073636,0.6680299931833674,1305,8802,13,None
hvg,hvg,3,2,0.7385453626932045,0.7653409090909091,1307,8800,13,None
hvg,hvg,3,3,0.6093765683156666,0.678766499772417,1319,8788,13,None
hvg,hvg,3,4,0.7137239082683566,0.7639392565729828,1283,8824,13,None
hvg,hvg,3,5,0.7107026987619367,0.7432937181663837,1272,8835,13,None
hvg,hvg,5,1,0.7419508521184238,0.7845513063233623,2184,7923,13,None
hvg,hvg,5,2,0.7061502199394284,0.7416237921947547,2138,7969,13,None
hvg,hvg,5,3,0.7239747398604336,0.7763739734680986,2192,7915,13,None
hvg,hvg,5,4,0.7306826438914305,0.767564845127172,2165,7942,13,None
hvg,hvg,5,5,0.7421547246180183,0.7755920310738003,2126,7981,13,None
hvg,hvg,8,1,0.7610223305263368,0.8050343249427918,3552,6555,13,None
hvg,hvg,8,2,0.7580093251818087,0.766656751933373,3383,6724,13,None
hvg,hvg,8,3,0.7599439127921029,0.7934947049924357,3497,6610,13,None
hvg,hvg,8,4,0.7590491643413043,0.7995755003032141,3511,6596,13,None
hvg,hvg,8,5,0.773723617365613,0.8094432482313134,3605,6502,13,None
hvg,hvg,10,1,0.7792049328483331,0.8099725839616175,4271,5836,13,None
hvg,hvg,10,2,0.7595835729449928,0.8275679491704906,4441,5666,13,None
hvg,hvg,10,3,0.7572101690712427,0.7906156288587053,4438,5669,13,None
hvg,hvg,10,4,0.756406592505492,0.803426351112681,4445,5662,13,None
hvg,hvg,10,5,0.7700125036266675,0.8073410607657183,4413,5694,13,None
hvg,hvg,15,1,0.7698483111530436,0.8083952027412907,6605,3502,13,None
hvg,hvg,15,2,0.76215291971287,0.7926458390931711,6490,3617,13,None
hvg,hvg,15,3,0.777720755264994,0.8305666857469949,6613,3494,13,None
hvg,hvg,15,4,0.7703060413937778,0.7965526985024018,6568,3539,13,None
hvg,hvg,15,5,0.7738799949831997,0.7971223021582734,6632,3475,13,None
hvg,hvg,20,1,0.7431610167607448,0.7420074349442379,8762,1345,13,None
hvg,hvg,20,2,0.7763236995535864,0.8164464023494861,8745,1362,13,None
hvg,hvg,20,3,0.7192351622917823,0.756859756097561,8795,1312,13,None
hvg,hvg,20,4,0.739199262774754,0.7853915662650602,8779,1328,13,None
hvg,hvg,20,5,0.7883440035094051,0.8652809853733642,8808,1299,13,None
pca,X_pca,3,1,0.6795864298838015,0.7044989775051125,1305,8802,13,None
pca,X_pca,3,2,0.7624375845162189,0.7906818181818182,1307,8800,13,None
pca,X_pca,3,3,0.6926465167112691,0.7543240782885753,1319,8788,13,None
pca,X_pca,3,4,0.7517303648512608,0.7969174977334542,1283,8824,13,None
pca,X_pca,3,5,0.7469546952042418,0.7855121675155631,1272,8835,13,None
pca,X_pca,5,1,0.7532444907854962,0.8044932475072574,2184,7923,13,None
pca,X_pca,5,2,0.7418345855481646,0.7803990463044297,2138,7969,13,None
pca,X_pca,5,3,0.7510975902475424,0.7949463044851548,2192,7915,13,None
pca,X_pca,5,4,0.7644591981584598,0.8016872324351548,2165,7942,13,None
pca,X_pca,5,5,0.7705624285132296,0.8060393434406716,2126,7981,13,None
pca,X_pca,8,1,0.7856925246942003,0.8276125095347063,3552,6555,13,None
pca,X_pca,8,2,0.768894524498156,0.7855443188578227,3383,6724,13,None
pca,X_pca,8,3,0.7837011558407103,0.8216338880484115,3497,6610,13,None
pca,X_pca,8,4,0.7781461170464546,0.813826561552456,3511,6596,13,None
pca,X_pca,8,5,0.7872323320306873,0.8265149184866195,3605,6502,13,None
pca,X_pca,10,1,0.7915483353191735,0.8286497601096642,4271,5836,13,None
pca,X_pca,10,2,0.7622281952671296,0.8305683021531945,4441,5666,13,None
pca,X_pca,10,3,0.7625387134940724,0.7948491797495149,4438,5669,13,None
pca,X_pca,10,4,0.7753408940517903,0.8256799717414341,4445,5662,13,None
pca,X_pca,10,5,0.7858674077470078,0.8226203020723568,4413,5694,13,None
pca,X_pca,15,1,0.7803368508577594,0.8181039406053684,6605,3502,13,None
pca,X_pca,15,2,0.7928793254591496,0.8299695880564003,6490,3617,13,None
pca,X_pca,15,3,0.804224622684625,0.859187178019462,6613,3494,13,None
pca,X_pca,15,4,0.7941202448019671,0.8284826222096637,6568,3539,13,None
