cell_type,f1,precision,recall,support,fold
B cells,0.9993992189846801,0.9993992189846801,0.9993992189846801,3329.0,1
CD4+ T cells,0.957573990377606,0.9494073431627638,0.9658823529411765,3400.0,1
MAIT cells,0.960793150067598,0.9582022471910112,0.9633981021238138,2213.0,1
Myeloid cells,0.9994114184814596,1.0,0.9988235294117647,3400.0,1
NK cells,0.9864391284473564,0.9812064261897545,0.9917279411764706,3264.0,1
TRAV1-2- CD8+ T cells,0.9356655796027276,0.9432157800358637,0.928235294117647,3400.0,1
gd T cells,0.9396334890406036,0.9478071765132294,0.931599572497328,2807.0,1
B cells,0.9995381062355658,0.9996920234062211,0.999384236453202,3248.0,2
CD4+ T cells,0.9730134932533733,0.9629080118694362,0.9833333333333333,3300.0,2
MAIT cells,0.9667926029031617,0.959731543624161,0.9739583333333334,2496.0,2
Myeloid cells,0.9995453856644946,0.9996968778417702,0.9993939393939394,3300.0,2
NK cells,0.9895660063511266,0.9876245095079987,0.9915151515151515,3300.0,2
TRAV1-2- CD8+ T cells,0.9417565485362096,0.9579937304075236,0.926060606060606,3300.0,2
gd T cells,0.936279926335175,0.9376613795647363,0.934902537697683,2719.0,2
B cells,1.0,1.0,1.0,3300.0,3
CD4+ T cells,0.9637102845956934,0.9577970667464831,0.9696969696969697,3300.0,3
MAIT cells,0.9724154473494843,0.973583093179635,0.9712505989458553,2087.0,3
Myeloid cells,1.0,1.0,1.0,3300.0,3
NK cells,0.9820214533917511,0.9792106056040977,0.9848484848484849,3300.0,3
TRAV1-2- CD8+ T cells,0.9361957664014412,0.927700089259149,0.9448484848484848,3300.0,3
gd T cells,0.9275202354672554,0.9477443609022557,0.9081412103746398,2776.0,3
B cells,1.0,1.0,1.0,3194.0,4
CD4+ T cells,0.9702613397416642,0.961882072662299,0.9787878787878788,3300.0,4
MAIT cells,0.9686552072800809,0.9680679062247373,0.9692432213678672,2471.0,4
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,4
NK cells,0.9843915744809819,0.984540769930282,0.9842424242424243,3300.0,4
TRAV1-2- CD8+ T cells,0.937163926870487,0.943104514533086,0.9312977099236641,3275.0,4
gd T cells,0.9354501046755059,0.9383969198459923,0.9325217391304348,2875.0,4
B cells,0.999844985273601,1.0,0.9996900185988841,3226.0,5
CD4+ T cells,0.973839407228187,0.9719287654693631,0.9757575757575757,3300.0,5
MAIT cells,0.9762457581711019,0.9743315508021391,0.978167501789549,2794.0,5
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,5
NK cells,0.9841221374045801,0.9916923076923077,0.9766666666666667,3300.0,5
TRAV1-2- CD8+ T cells,0.9516739887895773,0.9515298394425932,0.9518181818181818,3300.0,5
gd T cells,0.9426664384733869,0.9383304940374787,0.9470426409903714,2908.0,5
